record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2021-12-31,deseasonalized,2022,12,111.455,81440059852.73865,28410164994.398197,-52668592859.57988,394733778503.6915,-168416608030.37997,-279146642508.0024,61781334943.49808,10843877812.594208,-509492269.0635834,-213351669.84091187,665893051.1349916,-48834478.79783815,512450253.5358944,472800929.328033,-426992733.3309917,7727892444.217027,81440059852.73865,81953307946.00922,-509492269.0635834,-55170826.73547375,-98591474.62463067,5905094051.074547,-378111756.1443792,821805125.4955139,4097387284.916109,-327549856.4718456,19308836987.15353,-539770121.7238197,-1187313768.1725578,-93243504.64623022,-294841013.2391,-2059831210.637557,-513174275.28129387,588017961.8249016,-12112619991.541962,17842314742.803078,294618147.81344604,-22200805.872945905,-353932898.2206955,-548133789.270747,98098962.60703471,98874963.79173587,427045597.2991647,-209188027.47552967,12242458.13384652,140259373.01150513,2923420260.1762366,-8805682644.06041,2088591012.8697548,2126386813.2497025,-716724922.9570045,28410164994.398197,34572416460.02716,-6201075777.427269,52668592859.57988,47046907419.78958,5687001534.267361,0.0,-8438144977.566803,-1280205694.1527786,2554234368.694565,-115092191.73057914,2464110816.115181,8320612049.509827,8526503190.112907,-80678779.89702845,1099391066.016678,-47941378.72286911,14235585148.193966,15288484578.771374,5410404442.875944,
2021-11-30,zscore,2022,11,111.455,-0.4960806070740405,-0.0619289526473285,0.3199562435287642,-0.6676540464155,0.4740481508156542,1.2526464523665035,-0.3870003474242406,-0.9368627840678004,-0.5434573405429414,0.0484228153984673,1.6974484303009745,0.4069351429445927,0.0400976786868231,-0.3838581692056418,0.0425287831321299,0.3912273466491625,-0.4960806070740405,-0.4607832975634083,-0.5434573405429414,0.6766254837478612,0.2336287045903181,1.4524668085742778,1.038192210736807,0.0676402637071713,-0.0461449084372611,-0.6445555025736687,0.214909342384659,0.4314009506530729,0.1646881997429876,-0.0404789537227881,0.3141336623560025,-0.2691455418904019,1.5701401174789165,-0.0693064744885207,-0.7967255146900994,0.0682833824085024,-0.1426082744186264,0.3344837927589412,-0.0506255589583248,-0.1915147420246798,0.1563521423570445,0.0174069234612739,0.3468183751768232,1.400723371191572,-0.7130488062534307,-0.1626483517198191,-0.057587789830244,-0.3112950273576686,-0.1629247350343334,0.4751049251978843,0.1115759354396259,-0.0619289526473285,-0.0944162915237217,0.1343986273406146,-0.3199562435287642,-0.251820699741749,-0.6771492690843874,0.0,-0.2270966661497419,-0.7695013233956751,0.0672058760155014,-0.6363919338526361,0.0814206681970242,-0.2604123219114459,-0.0905847259205174,0.3744982822205076,-0.0142440091464566,-0.5175592451199108,2.0532181159708904,0.5177113035621267,2.267214564008428,
2021-11-30,real,2022,11,111.455,326863092728.0068,550200152527.926,222173845946.79465,8737920185.00618,75457452786.0123,138422448521.82492,160523511731.19193,-373451203.7512341,89631443452.51445,31997121274.209408,13440728821.879087,655220318.1796079,9043788754.272593,2098082033.7119012,9091935565.693974,10779832210.70082,326863092728.0068,237295626037.41412,89631443452.51445,637112821.2433518,858413764.8771646,27485520024.0784,2300695824.5414915,70742911237.9024,13427442567.657995,2618019570.2892466,155870656318.69363,9397765936.180664,5101578357.655143,1445112390.9138217,4124759618.564604,6375115966.592292,4704515458.945655,9626111036.416704,41910011352.92141,35711796083.68119,23505572466.82937,943995366.8172464,5859008373.276693,882154256.6893059,40811385.605044186,-61124334.29689991,3695729801.352994,2712965107.3747787,668394365.3027877,10616176588.63622,6137797107.684589,116321385312.45792,1490213707.2317257,-4794926931.507011,-11421674878.969427,550200152527.926,440858050334.2155,108321712893.99953,-222173845946.79465,-203562424296.80136,-18690269441.48506,,97531633269.43465,13200094141.621298,51518032968.0472,1503290097.89908,53021323067.1095,32176771577.630714,51213791994.358,4591726115.5007305,6953460713.411331,299070763.095818,18438148346.637905,25690679823.842983,16898809739.616398,
2021-11-30,raw,2022,11,111.455,281000000000.0,473000000000.0,191000000000.0,7511877684.0,64869802387.0,119000000000.0,138000000000.0,-321051200.3,77055000000.0,27507513935.0,11554821829.0,563284486.7,7774828962.0,1803694160.0,7816220157.0,9267283210.0,281000000000.0,204000000000.0,77055000000.0,547717704.3,737967281.4,23628948323.0,1977878632.0,60816771609.0,11543399807.0,2250677778.0,134000000000.0,8079138596.0,4385761349.0,1242344550.0,3546002833.0,5480605264.0,4044411478.0,8275443944.0,36029498136.0,30700972128.0,20207438558.0,811540684.7,5036914199.0,758376677.1,35085023.7,-52547804.63,3177171413.0,2332301236.0,574610045.7,9126590575.0,5276585291.0,100000000000.0,1281117572.0,-4122137059.0,-9819067103.0,473000000000.0,379000000000.0,93122784433.0,-191000000000.0,-175000000000.0,-16067784433.0,,83846691653.0,11347951287.0,44289390837.0,1292359177.0,45581750015.0,27661956992.0,44027838782.0,3947447929.0,5977800810.0,257107291.4,15851039168.0,22085947270.0,14527689551.0,
2021-11-30,deseasonalized,2022,11,111.455,19840059852.73868,-6289835005.601746,-27016046383.67981,-170530949880.20837,22910279115.870014,121175285513.09764,17324038388.0981,-3541542069.2558146,-3046865901.463562,-688951212.1409187,7693373084.314994,26784072.02216184,61154718.93589401,-264806718.47196743,-1228165804.2309875,3528197942.4170256,19840059852.73868,23053307946.00928,-3046865901.463562,35505680.62452614,22927176.065369844,3646041720.774552,391216743.6656208,1441954813.1955032,2511440378.21611,-520276467.8718448,4456715755.453568,1096597156.8761806,-86321150.87255478,11587404.373770235,-82074823.4390974,-1056641045.5375472,1206225500.1187062,178764530.62490368,-20448432189.54201,17968125422.383087,-2643486926.2865486,-71719348.52294552,-980700920.3106956,-1773637154.6607451,21669055.608034752,-45224365.76526407,-1688993230.190832,316259275.324471,-43320626.25615335,-475706858.0884914,4771728519.973241,-8203522741.460297,-6097260237.959241,583050938.8497181,-1561026368.2570105,-6289835005.601746,372416460.0272217,-7539094544.627213,27016046383.67981,22380864842.389435,4430110485.467346,0.0,-6302034969.066772,-743429671.5527763,1537411515.794571,-118930912.03057908,1443449242.615181,-3036686195.990162,-5288427150.187088,682012620.6029716,-410701555.7833195,-22513002.687877502,14019072597.077965,13587307782.671375,5729998069.775946,
2021-10-31,zscore,2022,10,111.455,-0.4740727402817729,-0.2183508476844645,0.1741147094689028,1.0546088938357632,-0.3897306648433487,-1.2759018838144065,-0.3239208904870943,-0.4298943557210267,-0.84017935592942,-0.3317158068104405,-0.4125295426304488,0.4586519829424753,-0.6398772535666118,0.1960185588665234,0.0362542533013197,0.3080713677656558,-0.4740727402817729,-0.3879893710435579,-0.84017935592942,0.3121591464389621,1.0048233976148382,1.877061688659676,-0.4438659433786965,0.4527542725974094,0.0123739203554973,0.5298185569063002,-0.1014369088672011,-0.1254734766219081,0.2321333973239674,0.0159188475923009,-0.5415725566283537,-0.4445418249083868,-0.4187583022032542,-0.3420117140436285,-1.288793554260245,0.1359814097347886,0.0205138850697241,-0.121497284185006,0.4086109375815361,-0.1737271713233418,0.2662833282531146,-0.0349586254381437,0.008286465586657,-0.2313156217408362,-0.2002414288333092,0.0234248060382537,-0.119354171020124,-0.2643475166091492,0.4725770406458152,1.1536999637271546,-1.6433896592553392,-0.2183508476844645,-0.1913540792181179,-0.2642947012033759,-0.1741147094689028,-0.1241457019910284,-0.4954877867516508,0.0,-0.218517529787401,-0.5401506561244175,-0.0208048087924957,-1.0042680000384765,-0.0205368870778554,-0.4335944122432097,-0.2637083617534079,0.0847860244407143,0.0447453046399363,-0.4616985540741794,2.067308256936962,0.5715412076581666,1.8477749523983928,
2021-10-31,real,2022,10,111.455,330352734287.3805,522283020052.9361,191930285765.5556,415267345565.4748,-73123261517.15213,-150054587053.0707,167502794849.93942,18270063187.609184,82927842016.9575,29425029370.848965,2829612556.652048,663826551.9898056,6497156150.9015465,2859231395.385258,9038215810.66084,10361634437.472649,330352734287.3805,247764550715.53537,82927842016.9575,591243896.8467722,947758176.1220312,30088781575.676384,931290342.9903908,76169706898.88046,17062712201.476702,3994741136.550984,140748876228.0741,7373765515.92806,5453941531.4870205,1483219732.7220132,3210935030.4520564,2435214193.529855,2540921689.80096,8892051493.466366,22030064577.90403,40049323115.84327,25512658989.9364,754906277.4165016,8020755661.403794,914402276.28796,55489151.00863199,-77777666.47939418,2428615921.1086984,2052652629.4370816,748901507.8773406,10892964551.014614,2713500554.486007,117484599165.5825,7372542016.190569,11583125246.478077,-31689466144.560616,522283020052.9361,424573056390.4714,97327032733.7714,-191930285765.5556,-177971719528.06064,-14399190716.813889,,97729492534.14488,13525857735.534985,50451127966.56115,1347982724.3991206,51799110690.96027,29401644825.61656,46554687016.52421,3662310399.8135386,7167577735.412964,906668667.7132044,18537604678.15448,26611851081.048008,15565512231.84311,
2021-10-31,raw,2022,10,111.455,284000000000.0,449000000000.0,165000000000.0,357000000000.0,-62863128152.0,-129000000000.0,144000000000.0,15706538517.0,71292000000.0,25296319582.0,2432581549.0,570683155.3,5585521642.0,2458044484.0,7770037974.0,8907763959.0,284000000000.0,213000000000.0,71292000000.0,508284779.5,814775523.5,25866938822.0,800618339.0,65482118094.0,14668594391.0,3434227615.0,121000000000.0,6339131447.0,4688683441.0,1275104942.0,2760399579.0,2093522345.0,2184397721.0,7644382389.0,18938963389.0,34429888372.0,21932905047.0,648983224.7,6895340560.0,786099885.1,47703309.98,-66864460.28,2087849895.0,1764639085.0,643821001.5,9364541629.0,2332761553.0,101000000000.0,6338079620.0,9957863909.0,-27243026774.0,449000000000.0,365000000000.0,83670799202.0,-165000000000.0,-153000000000.0,-12378799202.0,,84016788720.0,11628006062.0,43372186319.0,1158843424.0,44531029743.0,25276216189.0,40022466111.0,3148441183.0,6161874462.0,779451401.2,15936540498.0,22877866361.0,13381470819.0,
2021-10-31,deseasonalized,2022,10,111.455,-19759940147.261414,-8589835005.602051,11307192977.8201,182087670626.2916,-42142562105.77996,-128701454336.72238,-15718665056.501984,960971909.1941853,-3131965901.4635315,-788918135.2409134,-542749882.2850065,55205395.20216173,-1839110301.7641103,-111595169.87196636,-1606358077.130991,3028333782.11702,-19759940147.261414,-16246692053.990692,-3131965901.4635315,-11610109.97547388,92649827.0453694,2497567507.874557,-104149310.65437949,-9140389339.30452,2759379154.816101,65274889.2881546,-160196181.54644775,-1331504272.1238194,162257313.62744236,-87253572.1962297,-97095800.63910198,812537160.5924397,-396458030.6812949,-540495048.1751003,-32207899171.04201,19905241873.88307,159392500.71343994,-187047076.25294545,2157012220.4093018,-185511472.91074648,15269609.978034712,-186965834.2852641,-56728377.58683419,-14619320.475530386,-43768780.82615364,-820943808.8884983,1903025107.8162348,-6459528621.460358,468892158.5497561,9674451777.939716,3150591119.7429886,-8589835005.602051,-1427583539.9727783,-7403335721.227249,-11307192977.8201,-15729745541.4104,4258436708.967354,0.0,-6480469109.866806,-688643524.052782,221342877.3945465,-183077800.5305791,63233714.91518402,-2194102255.990177,-3982630567.787094,-755734423.6970296,-54684149.58331871,186964065.6361784,13945264202.848965,14170120605.571371,4366537478.775948,
2021-09-30,raw,2021,9,109.62,460000000000.0,521000000000.0,61544251213.0,29945132782.0,141000000000.0,-109000000000.0,215000000000.0,86712836649.0,87386593191.0,29980683305.0,5662924628.0,452958624.6,10623616030.0,2432539484.0,7857224710.0,13625890600.0,460000000000.0,372000000000.0,87386593191.0,463590602.7,689525335.0,18596492411.0,740052951.8,63732795776.0,108000000000.0,3310531280.0,127000000000.0,8649321427.0,3190267643.0,2004166781.0,3806540926.0,15283473302.0,3980778357.0,13173234131.0,37681586630.0,-16548059725.0,21199240062.0,381175793.4,4886974699.0,767712012.2,34602396.33,-86194454.21,2788125088.0,1799177089.0,764014576.6,9680151535.0,2766843597.0,99682056055.0,-485592063.2,-4196091707.0,-12521268579.0,521000000000.0,429000000000.0,92561246968.0,-61544251213.0,-56369597436.0,-5174653777.0,,83146745360.0,11529937502.0,45289340352.0,1543921162.0,46833261514.0,38429093743.0,49663809651.0,4692926452.0,8071656363.0,1115872263.0,15947480443.0,25135009069.0,13614851364.0,
2021-09-30,deseasonalized,2021,9,109.62,20940059852.73871,49010164994.39819,28212804140.320087,-129076438097.10835,242180325848.2199,-84405344008.30237,4781334943.498108,11450036341.194244,-1413419524.5635834,734969344.7590828,4488554641.45499,-84990670.137838,-3686226694.464102,190455341.72803357,-1193555077.630989,5595380631.517021,20940059852.73871,21953307946.0094,-1413419524.5635834,-59882412.13547379,-74291917.79463041,5773422046.974548,-340211157.4743798,-1926828921.104515,50711943941.41615,-148143160.77184534,1344531137.153534,-1366575932.223816,450078591.8494425,269279049.13377,215968194.5609007,9306614398.492443,-395064332.38129234,812833167.3249035,-13373998008.642006,8952349040.983051,-1289508336.1865463,33935606.50705421,-863464962.8606949,-260388956.8007462,6710746.481034737,142791852.69273585,708756992.4791675,-278809195.5755291,-57673851.90615356,284547590.5115051,2352151227.7232323,-5152916496.160355,-4137927926.9902406,-1496060903.8402767,-887175466.8570099,49010164994.39819,55072416460.02716,-5600775167.227234,-28212804140.320087,-32412587514.11037,4138843466.967341,0.0,-4696509548.866821,-132387191.55278017,55842619.094573975,-191975806.83057928,-111164549.5848236,4985943383.209827,2464834341.8129044,-1057543695.4970264,44729660.21668053,689450558.5011226,14063768954.928965,14799398917.07137,5059739225.475947,
2021-09-30,real,2021,9,109.62,544035395000.9121,616179219120.5983,72787502214.56482,35415678568.2829,166758675424.19263,-128912734902.39005,254277412880.86108,102554026821.71364,103350869009.67326,35457723661.37593,6697459645.335594,535707661.4202845,12564398137.432764,2876929519.637511,9292626845.034298,16115145162.630903,544035395000.9121,439959058565.955,103350869009.67326,548281949.2578379,815491713.0214375,21993804553.151848,875249999.900226,75375862444.58397,127730049261.08372,3915317809.951468,150201076445.904,10229428258.756084,3773083733.300291,2370299274.671829,4501941296.225104,18075544423.564053,4708009404.046906,15579794856.30018,44565471448.941605,-19571152628.237087,25072036827.933327,450811137.6677284,5779754805.934628,907961973.4873308,40923757.29428187,-101940943.354403,3297475507.74355,2127860909.3276224,903589069.4935558,11448576226.113935,3272306193.91226,117892536392.14128,-574302760.6789563,-4962657411.473471,-14808724559.323423,616179219120.5983,507372140120.4159,109470857730.46274,-72787502214.56482,-66667513493.77535,-6119988720.789472,,98336461858.62578,13636291528.774782,53563052538.5458,1825973389.6063848,55389025928.15218,45449537378.261055,58736674566.80847,5550256730.487063,9546232082.07898,1319726102.9821014,18860856134.949623,29726814320.010704,16102089216.722712,
2021-09-30,zscore,2021,9,109.62,0.8170554448645959,0.2509148374269433,-0.406198564008317,-0.5571038977338968,0.9888695962530544,-1.0719866954127202,0.4225193499358036,1.81610469976058,-0.0115102376821504,0.4735990083122852,0.3346501558308015,-0.3642448174410136,0.9248998149021088,0.1734163603086137,0.0480998556601985,1.3993632477899225,0.8170554448645959,0.898036664140467,-0.0115102376821504,-0.1009353171330728,-0.2527536283736363,0.4977018015532667,-0.5201119753655434,0.3083515936340819,1.7599913563329088,0.4070812098715896,0.044569053249042,0.613883095992323,-0.101486870802834,1.271016306204379,0.5979207588672202,0.2384849643295749,1.5020977100934616,2.047211376510169,-0.7491588376683828,-0.7895171258951531,-0.0488453389181885,-0.8727093229174407,-0.0876771699976166,-0.1855250696493929,0.1521474668604919,-0.105661292814715,0.2259132125182385,-0.1320182330268659,0.690313416383544,0.2702256957252082,-0.11024639848222,-0.3262217041329827,-0.3849448134181266,0.4715406316070645,-0.1605935776824038,0.2509148374269433,0.2517900930991221,0.1107124666503996,0.406198564008317,0.436640044827604,-0.1407247137394718,0.0,-0.2623996540252588,-0.6204638365525369,0.1631563863558514,0.05673701433748,0.2028621747871245,0.5211793946242989,0.1530180168040271,0.6448017147082672,0.656765127127421,-0.425720926549014,2.0691110986846994,0.7249682141333973,1.933176667114165,
2021-08-31,zscore,2021,8,109.62,-0.5914480298405337,-0.2835266372832712,0.2077704480981016,-0.8543586109378165,0.7318990965038117,1.034371518275626,-0.5341857469442486,-0.8307863449093265,-0.5387204976806204,-0.6784906725579435,0.4198243455113672,-0.3589382670206267,-0.0635006814658224,-0.4512280670078964,-0.0316230671269035,2.4454380002646623,-0.5914480298405337,-0.5659300803143035,-0.5387204976806204,-0.7698515891963742,-0.5281313435074261,0.7713846489381161,-0.4314127941531799,-0.9120906657784754,0.0144863608419286,-0.0531533812547316,-0.9215561292321665,-0.0028888330289391,0.0405613688207091,-0.1569867061141946,-0.1784055218240993,1.030690968438307,0.7885649628669027,0.4045765895280149,-0.1722567165523839,0.706961223122198,-1.060157332789264,-0.1619120809185888,-1.8386639784980885,-0.2674781242855655,0.162527809502516,-0.8746860204272453,-0.2799953678668067,0.8206334927920867,1.228919363232958,-0.2087622745820031,-0.5449210844033937,-0.5119475623546901,-0.0252976810396543,0.0837710889894154,0.2069875664037043,-0.2835266372832712,-0.3229125053747986,0.1483210429473494,-0.2077704480981016,-0.1299491109796976,-0.6888725820376794,0.0,-0.2628070941723751,-0.500860243217644,0.1084513109755533,-0.4436140594361962,0.1299197805493677,-1.1536560120085737,-1.2442998837368122,0.2574280321027606,0.0136585065767619,-0.2245536865591481,2.343173368324392,0.8294680621460758,2.3582945862472573,
2021-08-31,real,2021,8,109.62,316959751870.0966,519198996533.4792,202239244663.3825,-35923981813.155,121816621054.55206,115420179610.04929,146653019521.98502,3586506021.108319,91240649169.8595,27531970708.43349,7132972442.175113,536605510.2344243,8800688546.745628,2043292799.8739092,8598648680.410343,21463998802.472244,316959751870.0966,225892957489.5092,91240649169.8595,462688081.1725068,783054621.2416509,23699888471.29293,958579002.9845028,57890237934.83774,17481760359.979015,3366752069.0057645,103245909774.75336,7950200730.36962,4527628647.655627,1389262326.4249222,3659009962.361612,36168640813.89572,3918809929.39261,11084185347.952305,68262939888.769646,77915773520.89598,12420361191.34758,750503132.7739863,-2600575962.932548,756897857.3858874,42332917.845374376,-350600724.9101787,1372178033.7711911,2519749744.300565,989561865.4458874,10724143876.659204,-21229230239.84796,113213794064.03957,2810386878.1574526,-14478232117.415068,-10492532118.443035,519198996533.4792,409209231891.9904,110525342431.48917,-202239244663.3825,-182133588761.17493,-19284693261.62966,,98326907833.07465,13809017055.49861,52888792020.232285,1611202638.511421,54499994658.743706,18162163676.55234,20502553338.727676,4286734137.676554,7172833987.710653,3544454403.138605,20827728174.080677,31545016564.92993,17476057775.055187,
2021-08-31,raw,2021,8,109.62,268000000000.0,439000000000.0,171000000000.0,-30374920062.0,103000000000.0,97591596261.0,124000000000.0,3032509989.0,77147000000.0,23279195880.0,6031165166.0,453717785.6,7441274536.0,1727671943.0,7270443117.0,18148524048.0,268000000000.0,191000000000.0,77147000000.0,391218143.7,662098696.3,20039043042.0,810510392.2,48948119359.0,14781409150.0,2846700722.0,87297846671.0,6722158833.0,3828260435.0,1174667450.0,3093814480.0,30581787375.0,3313483983.0,9372046942.0,57718583455.0,65880374970.0,10501828007.0,634575331.4,-2198873371.0,639982283.5,35793888.39,-296444560.3,1160222113.0,2130532118.0,836707431.7,9067619917.0,-17950019429.0,95726023983.0,2376275470.0,-12241826240.0,-8871784481.0,439000000000.0,346000000000.0,93452848814.0,-171000000000.0,-154000000000.0,-16305848814.0,,83138667114.0,11675982673.0,44719230684.0,1362325357.0,46081556041.0,15356712758.0,17335589968.0,3624576124.0,6064869427.0,2996953949.0,17610536094.0,26672359470.0,14776587425.0,
2021-08-31,deseasonalized,2021,8,109.62,-5959940147.261383,-25589835005.601868,-19690489114.28018,-255808814119.80844,61152915281.61989,174408872551.98755,-2967154959.301956,-392277717.10572815,-4224865901.4636383,-1495099393.2409286,1131272086.4149914,-75586581.60783833,-519363616.4641047,-509490607.17196846,-1545236449.130991,5109229397.217022,-5959940147.261383,-1546692053.9906006,-4224865901.4636383,-63433203.885474026,-55865268.62463081,5361332937.274538,-880889974.3843796,-12006778602.00454,33125612519.916126,169827620.71815395,-49928353293.94655,359600109.47618103,-690559946.0725613,-26017368.356230736,-245120143.03910065,17989018564.262436,651880780.5187068,-1000211406.9750977,-8282008577.441994,48195670257.08302,-14724739245.986555,-67052363.57294619,-7445685727.520699,-502017381.7807469,-1041472.6569653152,-301475056.27526414,150150246.80916286,148260786.4244702,-53655896.46615386,-31928208.58849716,-17231452530.261772,-15168194983.860382,-794910736.0102448,-2748881684.150301,376238801.743,-25589835005.601868,-15669043140.27301,-9669285334.027285,19690489114.28018,14830693566.489777,5427755807.667366,0.0,-8347218544.466843,-1227888641.4527855,407274627.19454193,-211024688.13057995,221218577.31515503,-18000942407.190193,-36177219325.98712,871061131.372973,-441618656.0833216,2215175843.869125,15468232279.27096,17243239210.771355,5830912111.575945,
2021-07-31,zscore,2021,7,109.62,-0.6354637634250689,0.5311707327018119,0.9425874081689414,-0.9031666673140626,2.692989752484873,-0.4724126208090501,-0.628804932349968,-0.3908265275525954,-0.637833785832446,-0.7939655354138087,0.1114078367833247,-0.234624315132132,-0.2559496368099908,-0.6502952022990101,0.0007692791626926,0.8257458098787138,-0.6354637634250689,-0.5982829365453481,-0.637833785832446,-0.5969802507058244,-0.5166261847109171,0.5098326862448159,-0.5171960378143551,0.2783785576303715,-0.0390310092789124,-0.6650413130807914,1.0179421340239965,-0.2764737849663106,-2.471667043364417,-0.2427353176736107,-0.0984092150998094,0.9797510377553316,2.881821984182888,0.1089720242808035,-0.4573976516969821,0.4191611522150594,0.6364147871819504,-0.6942634144861897,1.017324460690653,-0.3071707088864696,0.2002356019006515,-0.6673572333154303,-0.8596707298712671,-0.7005433566273429,0.67070575948263,0.1923954781268909,0.1057414191213817,-0.1235049843635911,0.0801934201803577,0.2903392792552757,0.3235240730162282,0.5311707327018119,0.6187688607993366,-0.3411665354785914,-0.9425874081689414,-0.9482297783820424,-0.2122133246857905,0.0,-0.2832756456618762,-0.509093418345453,0.3995310502412323,-0.5300376851885651,0.4212335951585911,0.6178320684271178,1.0738291196727212,-0.2665240942024117,-0.0298428822535423,-0.0174128229857365,2.2703258311830736,0.9218545626968532,2.0166786774875427,
2021-07-31,real,2021,7,109.62,309863638022.25867,667034701696.7705,357171063674.51184,-47637673845.92294,464795457033.388,-59363462531.71781,136008848750.22804,20036647579.962284,88963979310.3448,26737566201.15661,5555976678.418791,557638973.6790202,8067866192.236269,1777622177.6452832,8880620041.218937,13182089266.39664,309863638022.25867,221162214924.28384,88963979310.3448,484808527.57285154,784409828.5489745,22069426052.572937,877989395.753439,74946430204.807,14101536013.700232,2637426713.6985035,197508502098.15723,6939191110.010508,-8817057475.431616,1330353097.6102898,3745869566.639353,35005229944.52116,6234046823.508775,10275166383.561628,56550176034.78912,59167260201.83415,33644751177.85336,526048923.01129705,11068360705.390676,683732491.7367742,47451856.14526436,-283562138.1621291,-833848022.0466026,1893988821.236763,900459276.5610672,11330864026.876116,15447005005.847889,122999306695.8584,3803178437.282338,-9409203144.492098,-9124143132.718151,667034701696.7705,570054479109.6514,96800888766.52856,-357171063674.51184,-348892264185.36755,-7836909456.183743,,97846942701.23972,13797127115.816126,56476458694.73109,1574106151.6882863,58050564846.41938,47024257866.54424,83932375073.91397,2577724520.180459,7012291225.355299,5835245594.2582,20304920769.357685,33152457588.971184,16371965247.929607,
2021-07-31,raw,2021,7,109.62,262000000000.0,564000000000.0,302000000000.0,-40279235819.0,393000000000.0,-50193779698.0,115000000000.0,16941651171.0,75222000000.0,22607500478.0,4697762858.0,471502277.7,6821648890.0,1503038606.0,7508859270.0,11145894400.0,262000000000.0,187000000000.0,75222000000.0,409921716.0,663244569.1,18660432901.0,742369202.0,63369696551.0,11923317170.0,2230031905.0,167000000000.0,5867316612.0,-7455115009.0,1124857740.0,3167257161.0,29598084835.0,5271093692.0,8687994531.0,47815052504.0,50027884110.0,28447754841.0,444791840.4,9358666681.0,578118536.2,40122120.78,-239761208.1,-705046204.1,1601430469.0,761368232.7,9580621960.0,13060955901.0,104000000000.0,3215713715.0,-7955793844.0,-7714766134.0,564000000000.0,482000000000.0,81848367297.0,-302000000000.0,-295000000000.0,-6626367297.0,,82732840650.0,11665929334.0,47752722044.0,1330959045.0,49083681089.0,39760572230.0,70967611462.0,2179551717.0,5929125188.0,4933894004.0,17168485065.0,28031504257.0,13843040514.0,
2021-07-31,deseasonalized,2021,7,109.62,-44259940147.2616,84010164994.39795,128404320249.62016,-188509993895.2084,354752674679.42,-37163988853.252365,-40605337510.10196,-1876393778.4058075,-3963265901.463623,-1415521705.5409317,846019698.7149863,-30620166.427838262,-851181891.7241058,-292770135.67196846,-1106131308.5309925,4710184123.517017,-44259940147.2616,-40346692053.99075,-3963265901.463623,-74345365.0754739,-49565435.87463045,3711885509.974543,-294874724.9343796,6283627472.695457,-5031277057.283892,-300037934.59184504,39682890248.95351,100207018.17617892,-8679116702.07256,-160177448.24623084,64860156.26089954,11785024592.062445,2688250717.1187043,-461987552.8750992,-10581598911.542007,31686289388.783035,7760679018.813438,-328429417.29294574,4321440882.959301,-230627252.56074652,3421050.808034703,-119274742.77226396,-2739706960.810836,-120266818.77552938,-18119393.35615349,-167893809.08849525,9168574806.99323,-2620488756.760391,251422386.6997552,-2444303958.250287,509401269.0429878,84010164994.39795,91472416460.0271,-7654086134.127258,-128404320249.62016,-131688636352.9104,3638862683.667347,0.0,-6523594374.766846,-621938706.052784,2849939499.9945526,-80387069.04058027,2794521068.8151627,9413014295.209808,24242852144.61288,191394269.71297076,-559152455.0833187,3764921456.789125,14973767494.214956,18180986239.771343,5105455058.575947,
2021-06-30,zscore,2021,6,108.148,0.7363599332929478,0.9157078913347712,0.224598317412701,0.8279228058321048,-0.4733525469969535,-0.5930593949429244,0.9481814910786894,1.4199589715850924,-1.5211472151415248,-1.2566094951813578,-0.6624726834965162,0.0163546433590353,-0.1696261853332195,0.1317215356360124,-0.0480139376228208,1.414853949446177,0.7363599332929478,1.051712731237929,-1.5211472151415248,0.5376406046138076,0.3048132846557768,1.0338535702857237,0.1242416484070006,0.1233106609507195,0.7484716946890959,-0.426266730795868,0.0689033802684159,0.672906698290403,0.0886009748370762,1.3467689815779649,0.5474889087506345,1.567744033631201,-0.1176600490130361,0.3979862877714206,1.0246543439002893,0.9708476636626469,-0.3588692016586671,0.3906558890125076,-0.2821315363940062,-0.1410431984820613,0.1024362869580882,0.353788405568644,0.0499526913231927,0.2304135856560695,-0.7076325200267664,-0.4393848962440555,0.4841242378483113,-0.1235049843635911,-0.8033333148078087,-2.114841334516093,0.2351518040248883,0.9157078913347712,1.16577494850343,-1.1779042174166392,-0.224598317412701,-0.2228036547984034,-0.0801906328477354,0.0,-0.2854190935453247,-0.4873796544230361,-0.0096338563414915,0.0222458030080806,0.0269115026359733,0.2730759918966787,0.1343696962024406,0.6679666516405383,0.5417842486753427,-0.2778844112884436,-0.341518464800249,-0.19978407258085,2.270539651769825,
