record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2022-05-31,real,2022,5,115.647,436088216728.4927,510077477150.29346,74238762532.8081,56253720482.00084,77352489327.13809,-59367447278.57292,243267719871.67844,8640508260.414553,95605334958.96996,28330750152.277702,22888592101.27418,624884355.8743589,9019975897.406122,3557065804.9960475,9075332859.406277,15203033344.673098,436088216728.4927,340799017700.41583,95605334958.96996,623826328.283957,762917739.7595699,20776282505.70605,1348577037.30715,60876835289.66246,13118940153.328247,1067214216.9280827,101568186948.26033,8119619428.810499,5801078315.4565,1324496177.5953891,4309081693.028491,9242321980.154814,3079209400.789367,9695369888.47861,81567027083.56935,61388075750.18695,12178844213.270138,765662232.9253157,-2816885946.4428473,628187773.218041,41776905.969058245,-234101022.46482134,6158995117.380753,1950869348.7311037,632554245.6102656,10203212737.501446,2838319004.0601654,116589137634.3528,4879158197.077866,-16000696664.7761,-11703634734.497269,510077477150.29346,396851487716.93164,113225989433.36185,-74238762532.8081,-56263306733.49103,-17975455798.196026,,101260295376.08832,13535090181.367538,58375974882.136215,1584270564.0313017,59960245446.16752,13499294589.721651,17906112130.615612,3749007975.342395,6471534944.886472,2388157657.811045,3286420979.1977305,12146113581.895248,13208743062.14864,
2022-05-31,zscore,2022,5,115.647,0.29620259744759486,-0.17924537392518056,-0.37995656759408375,-0.45738967998793906,0.5019786098678125,-0.5005860611424227,0.443545835581519,-0.6829112477747374,-0.11987031632212611,-0.3359596397036402,3.747300028211114,0.36587367173820357,0.12432388179263834,0.8295838918424192,0.08045820995295977,1.3844537362122928,0.29620259744759486,0.3480381082127079,-0.11987031632212611,0.757487009469159,-0.342981983453724,0.4856345982060881,0.0626431241253155,-0.4700210820450208,-0.04316812571286099,-1.9331869051965094,-0.8411763280271413,0.16376157308763092,0.3403411514809179,-0.14526068478222084,0.6384968649913467,-0.12602820217168945,0.182529154937603,0.09189499944510347,0.2607998856844143,0.505062603579474,-1.025938256777825,-0.026114980694674023,-1.916219341627064,-0.3185668018823104,0.17535198448906505,-0.5541959952411304,1.0668126164783118,-0.3015292404965835,-0.7897958669939013,-0.1822815204371017,-0.11517714568451405,-0.12350498436359114,0.2230283945148916,-0.014120904266616816,0.04904557711749746,-0.17924537392518056,-0.2675194838351436,0.466666740050467,0.37995656759408375,0.47251397176308324,-0.6755097256864105,0.0,0.09971574923706604,-0.17524046689101128,0.8140480018345,-0.3034303841299073,0.8483988866030702,-1.3942973844420354,-1.3032107157491872,0.1557645563002025,-0.07995663718639681,-0.3172369947300865,-0.07584017323320748,-0.24708821644772078,1.2626512550209434,
2022-06-30,deseasonalized,2022,6,115.647,41883621381.04578,-31676647934.394653,-74246722701.30118,-205286556341.28717,151482348040.3103,-20297457427.527863,7411510371.293396,20227909075.82212,-2059931245.3962097,6134819750.033363,200916754.21813297,-42989604.834770024,521049826.78536606,470089626.08150244,2641146370.304368,5967207801.673023,41883621381.04578,42978482442.78369,-2059931245.3962097,-58374091.531861424,-36594842.72108531,6280012067.202606,-337538233.4160379,-3533075885.297516,19714359143.785774,-1912353846.734621,4746960572.414154,-199538271.83586693,-21807994991.53697,407094253.9402535,-27996897.350950718,-14044320385.803417,-197194503.61806154,542466189.9897785,-23205437821.47119,50843171177.70961,-1382943706.7239838,-299642030.3668009,298400668.51314163,-259404332.966038,82422802.87734109,114681453.75256655,1770132547.268332,92214352.15711379,-2267950.899583578,305307707.80747604,-50979219139.56657,-6243535614.110519,678198613.2204094,6744519051.298393,-465087914.98382187,-31676647934.394653,-30194560762.926636,-2345006743.682358,74246722701.30118,74187610156.79819,527032491.6570511,0.0,-5715945385.618744,-488207621.03111076,3706100451.564369,653607671.2379229,5244997442.444817,8974033334.868427,5303882580.394371,498306773.2822952,612861968.6515245,-313384372.144542,458775677.2108854,761152761.1173916,2217677531.4909134,
2022-06-30,raw,2022,6,115.647,461000000000.0,550000000000.0,88841512926.0,3263008074.0,71834605386.0,13743899458.0,201000000000.0,82555447609.0,106000000000.0,38071460153.0,1616243457.0,515057717.7,7650886441.0,2399050979.0,8363581565.0,12461553060.0,461000000000.0,354000000000.0,106000000000.0,437882538.6,691860420.0,23096860981.0,903007191.9,60214458427.0,52748328091.0,1172908073.0,137000000000.0,7059024329.0,-18540161056.0,1824468824.0,3323530652.0,3415600773.0,2030897294.0,10428681872.0,97855383653.0,76827265807.0,21536796951.0,403193794.6,4901191538.0,873330196.2,35065930.65,118455336.9,3865560182.0,2074236213.0,707281492.4,9452985814.0,-1144648719.0,113000000000.0,-3827333329.0,-53570545907.0,-9189734038.0,550000000000.0,476000000000.0,73690125171.0,-88841512926.0,-121000000000.0,32622940531.0,,90556112214.0,11967995223.0,51282162410.0,2286133262.0,53568295672.0,43251695300.0,55363130286.0,3549064804.0,7767950701.0,757574491.8,1142043829.0,9667569022.0,11067427940.0,
2022-06-30,real,2022,6,115.647,516803773552.2753,616577170181.6735,99595724790.13025,3657993244.630677,80530141290.94014,15407590245.591045,225330929466.39337,92548735036.0702,118831236435.01343,42679987574.220146,1811888758.2576458,577405145.5630858,8577021656.6783905,2689454661.369806,9375988098.05693,13970016585.097406,516803773552.2753,396851487716.93164,118831236435.01343,490887957.31264615,775609708.9532801,25892722152.262707,1012315670.973457,67503382510.80305,59133481574.84228,1314887891.8792357,153583767845.2532,7913514990.942556,-20784436433.856266,2045319681.0665555,3725842044.4040217,3829057198.3394113,2276736193.57116,11691067558.84123,109700719163.28859,86127160261.9551,24143813306.95431,452000161.65323436,5494477834.578916,979046292.7403667,39310640.52720692,132794284.39767048,4333483923.971845,2325321262.727074,792897492.9197505,10597264078.115677,-1283207760.0238135,126678582237.32562,-4290629733.3396792,-60055228364.40998,-10302145832.494987,616577170181.6735,533619514557.2301,82610270633.21542,-99595724790.13025,-135646977439.96815,36571927919.289085,,101517875293.74944,13416713867.900229,57489837417.37234,2562868322.4402876,60052705739.81262,48487287079.33452,62064804007.52942,3978676970.257628,8708256475.151503,849278429.7379333,1280287549.6513872,10837822454.765034,12407133455.335978,
2022-06-30,zscore,2022,6,115.647,0.8243914004620184,0.43992462726348264,-0.25308031309072326,-0.6885922992487289,0.5211468062711293,0.17948057374406534,0.27533395041579556,1.6846023949966942,0.9468461013036004,1.8645290997471065,-0.6013488830244146,0.06982907280815259,0.001602485914939969,0.14373928367981337,0.11689589312193407,1.1300546429788991,0.8243914004620184,0.7524488111007661,0.9468461013036004,-0.3385470086155519,-0.2293081606669726,1.3515184080907205,-0.3149681667075031,0.017920645909597268,0.7254115751219363,-1.713969518001714,0.2879123234427806,0.10492209192129072,-4.939737681256931,0.9616619591741781,0.07180927296044472,-0.37607947908606404,-0.5828951294347091,0.8611879603600483,0.9833558421193292,0.9057007137754232,-0.01693338407300265,-0.8109478270172886,-0.08416404111005707,-0.11775906958017544,0.1561858026828369,0.6428793514261981,0.5607511403514791,0.6587817435772294,0.269958809439119,0.0925864613940194,-0.1923160965734114,0.29902261237308314,-0.8048970472141923,-1.9080941231318735,0.17496324220188636,0.43992462726348264,0.5772240946445953,-0.6852886038896758,0.25308031309072326,0.06156338564638311,1.7205912256418776,0.0,0.11130442988510325,-0.2617167642532825,0.7381997522641853,2.1017546357677506,0.8564020709341817,0.8712543975031757,0.399358917178293,0.23004834461620158,0.5594378431855443,-0.46403812152425894,-0.3707420469388914,-0.3264154736747517,1.0009895882095208,
2022-07-31,deseasonalized,2022,7,116.98,-58579820441.78894,-31569505016.811707,27172227482.25885,-122507249961.82681,124736042630.46027,25023574541.942863,-39442667623.10803,-12831377307.217735,-4023997704.391876,-757987474.0231171,-911781717.8550925,-58720218.60351968,-1307307685.652462,685912658.7840719,-1385633010.3929863,1514843771.3508587,-58579820441.78894,-54840076161.97534,-4023997704.391876,-26004862.18642795,13076497.696097612,2782898614.723419,-305327208.1431515,-1196137440.7144394,-7743103567.451866,-2158861230.535572,3634862124.0590515,-903559513.4715414,3290455979.3822727,-148079249.73871017,-182022001.01734734,-14725828666.61285,-681285966.4439268,-1303764326.225399,2021073168.5735016,891085251.9488525,-1522314719.9598503,-96569674.0788449,-1252458744.6821814,-291235838.642246,7687416.068102982,-222666340.9387915,1228045847.5074687,-21483650.526619196,28921086.07152891,-169293431.06562042,-3133796737.9144683,-5232925123.282486,1468498756.9392533,-5647456817.550659,678257229.3291168,-31569505016.811707,-24582750619.923157,-6671603655.782928,-27172227482.25885,-30126906668.12961,2592202679.401932,0.0,-4939606889.90155,-432304159.1585293,3312755282.183197,-872509031.0017592,2515152165.244835,-1322573077.5709572,-35659246.56184387,-159715743.88111734,-1056737557.4499979,-268752027.1327224,-837002607.2351484,-2158142960.6860332,1582743676.9277267,
2022-07-31,raw,2022,7,116.98,269000000000.0,480000000000.0,211000000000.0,36706787706.0,163000000000.0,11212286176.0,128000000000.0,8235124088.0,80014000000.0,24780235111.0,3024722535.0,487271017.4,6460870590.0,2630073763.0,8530321539.0,7160840247.0,269000000000.0,189000000000.0,80014000000.0,485159724.7,747839352.0,18727083193.0,829388482.3,58851663800.0,9635263274.0,602333856.2,139000000000.0,5368920227.0,4658581216.0,1174887795.0,3054818152.0,2977531361.0,1930692358.0,8314779037.0,68524604178.0,20426823744.0,21235866252.0,730005600.9,3867017050.0,664325553.4,35657613.11,-342597434.6,3346249895.0,1759697259.0,833989955.7,9947512940.0,413723255.1,108000000000.0,4802842972.0,-11759228713.0,-8206351255.0,480000000000.0,391000000000.0,89358842611.0,-211000000000.0,-202000000000.0,-9344842611.0,,90680852496.0,11996702254.0,51481562798.0,600151466.1,52081714264.0,30467201743.0,50105961488.0,2081071802.0,6228969926.0,1006480552.0,1526059525.0,8761510003.0,10805323818.0,
2022-07-31,real,2022,7,116.98,298125953154.3853,531971961018.9775,233846007864.5922,40681212163.89191,180648811762.69443,12426295551.151442,141859189605.06067,9126781479.849955,88677509352.02597,27463313055.229145,3352224121.8380055,540030247.2374798,7160420828.441955,2914844786.0993156,9453941410.883858,7936179643.208769,298125953154.3853,209463959651.22238,88677509352.02597,537690354.4918463,828811597.1054195,20754756604.886967,919190452.8660094,65223822918.574104,10678520622.508152,667551505.5642433,154050213711.74557,5950239628.565925,5162988718.83686,1302098675.5904424,3385578339.3246017,3299923327.305573,2139737916.2700286,9215061061.984116,75944100130.45808,22638536426.009773,23535177945.860756,809046898.0533543,4285718007.0465026,736255348.7441988,39518438.27371396,-379692144.00881857,3708564830.63062,1950228336.8123949,924290150.4247067,11024579095.736362,458519106.9472952,119693691229.26993,5322870404.752195,-13032458246.92766,-9094893270.693535,531971961018.9775,433335493246.70874,99034164037.833,-233846007864.5922,-223871533595.48636,-10356654685.807024,,100499314435.77032,13295644216.294098,57055724829.11187,665132817.3533988,57720857646.35444,33766035537.467747,55531180398.98484,2306399682.3567443,6903411138.880115,1115457152.0310478,1691293496.1373734,9710161787.048536,11975269376.888594,
2022-07-31,zscore,2022,7,116.98,-0.5841120742431112,-0.01630589992816394,0.43214203895942677,-0.5237827433175438,1.1376419908447208,0.15366885377610326,-0.49213277565281777,-0.6662225433903842,-0.39110605761242084,-0.42043873588412606,-0.27556708615260933,-0.12440051242887701,-0.36800343476696723,0.3484686636197897,0.1395499746938579,-0.09598808357696238,-0.5841120742431112,-0.5821065084298258,-0.39110605761242084,0.098421411645737,0.3327494271551092,0.5224776785948915,-0.40764708360200275,-0.09457502912450404,-0.08187449649539619,-2.280120209988181,0.3365809774815284,-0.43598129136495006,0.22543117729324053,-0.15660737690681598,-0.2208816702072039,-0.39876441134374824,-0.6900434976146296,-0.052308313414538864,0.1388685648642407,-0.11824254966988788,-0.045382771986452186,0.10577417020554364,-0.3397193209138095,-0.25185916581409273,0.1613405719643676,-1.0434978334015501,0.3993634322938042,-0.2455234612349426,1.2087846645475495,0.47929718355726053,-0.15961882732274596,0.06428505863048632,0.27964586840593225,0.10703019871341243,0.27401093188707126,-0.01630589992816394,-0.011326759214239182,-0.02436785999342728,-0.43214203895942677,-0.40851274243581503,-0.3460827289534575,0.0,0.1175959192566093,-0.2382071607650839,0.757333287211361,-2.5436324200699993,0.7121503513130641,-0.05677823506534507,0.17212908084205103,-0.30223197609883334,0.06624710751360145,-0.4374195299341937,-0.3074584080782541,-0.3880039246319493,0.9050769599616436,
2022-08-31,deseasonalized,2022,8,116.98,8720179558.211182,26830494983.188232,19077418118.358765,71582826350.57318,-92501983262.33981,39552145351.18286,2195514927.6920166,-1037464925.9177189,-46597704.39190674,1045215549.276886,3888809543.844905,-86554561.68351972,496138033.6075392,40827571.284072876,-1661071707.9929867,3598553624.050865,8720179558.211182,8959923838.024689,-46597704.39190674,-2167621.396428108,-7661627.05390203,3904005870.0234203,-854970715.1931511,-4587600385.414436,51464269580.74812,-2531103661.3255725,-8274228089.840942,-41951401.17154026,49910256.38227463,-99129886.84871054,168531118.68265295,-7964670792.412863,1865546437.9560742,1834173108.6745949,14024591459.673523,-850385411.7511482,-5027187039.759857,176410268.44115496,-3862647064.162183,-500245790.16224635,15580056.363102995,-107237401.64179146,4406320161.027468,178778538.6733806,66786916.86152911,489043395.4343796,1450003749.3305335,-8506655333.382492,-990435011.7707481,-9377993279.450657,597831537.0291176,26830494983.188232,35275789779.77673,-8650126983.682922,-19077418118.358765,-26607576748.729492,8307455399.401932,0.0,-6793320434.601501,-1089045849.558527,3815743337.3832016,-264878933.19175863,3625770318.744835,-6552735239.970947,-11401760528.161842,-195345958.22111607,-1068031019.4500017,-135173106.25270665,-1096869134.1791468,-2295724028.6860275,3474645505.927723,
2022-08-31,raw,2022,8,116.98,304000000000.0,523000000000.0,220000000000.0,308000000000.0,-50638266495.0,-38046628461.0,141000000000.0,4635779226.0,86178000000.0,27334711224.0,8873463717.0,486618597.4,8552123680.0,2426342484.0,8455571829.0,15848134474.0,304000000000.0,218000000000.0,86178000000.0,479381232.0,732255187.2,19577353162.0,933901414.9,59329029738.0,33543838825.0,376894687.1,137000000000.0,6825977469.0,4712854181.0,1139486788.0,3641908890.0,4518397803.0,4556284990.0,12674992737.0,88132063086.0,18028463072.0,22270485363.0,931391980.7,1466415289.0,788569478.4,43684544.48,-101651534.0,5499935318.0,2220533492.0,982731488.6,9956882123.0,386575749.6,109000000000.0,2550804081.0,-19471219845.0,-9310632827.0,523000000000.0,422000000000.0,101000000000.0,-220000000000.0,-204000000000.0,-15097964532.0,,91056589585.0,11955963838.0,51393724366.0,1369785495.0,52763509861.0,28247136811.0,45527910183.0,2810799133.0,6235886904.0,752865030.8,1213779242.0,8202531177.0,12905315505.0,
2022-08-31,real,2022,8,116.98,336915575312.0191,579627782526.9276,243820482133.69803,341348674987.17725,-56121120687.38903,-42166124067.830444,156266763549.32465,5137717845.22137,95508915951.44467,30294374861.91403,9834237280.340073,539307186.5149632,9478104176.93007,2689054519.410702,9371098182.104067,17564089947.138004,336915575312.0191,241603932296.11896,95508915951.44467,531286195.96402794,811540058.1272968,21697089485.729626,1035019514.7557306,65752875614.74394,37175795249.666176,417702928.7379603,151833663874.1665,7565059625.11518,5223138084.714703,1262864627.4324498,4036236279.303641,5007626958.178645,5049616377.274234,14047376546.25664,97674555059.39095,19980493447.020958,24681820357.082386,1032238371.771518,1625191285.3282096,873951774.6336671,48414484.98592989,-112657845.5886818,6095440367.904153,2460961575.5157456,1089136660.7200854,11034962726.264812,428432207.4939442,120801966148.05948,2826992185.718293,-21579464592.450584,-10318740840.222616,579627782526.9276,467692015729.1844,111935766797.74318,-243820482133.69803,-226088083433.06543,-16732695415.589602,,100915734427.56802,13250494851.610085,56958375698.02047,1518098908.23021,58476474606.25068,31305593255.24795,50457440960.721634,3115138180.8592744,6911077052.111334,834381430.8693517,1345201090.8559752,9090659574.058315,14302637493.257221,
2022-08-31,zscore,2022,8,116.98,-0.3273536283333219,0.26394999534670466,0.4826256469032249,0.8131389305275183,-0.30706148564954233,-0.34856318915721857,-0.35546061895566744,-0.780073361882235,-0.07373758583691273,0.018715347855245004,1.077249183163736,-0.1289609411459328,0.281516925032285,0.16792465968272208,0.12939412551627766,1.91336316336147,-0.3273536283333219,-0.34754830075475207,-0.07373758583691273,0.04501258944406229,0.17627630838053576,0.6837921594602411,-0.27607529366620304,-0.05516952930109084,0.36581021616558707,-2.5038116033754103,0.2879123234427806,0.03033743474599271,0.23751498017325828,-0.21755106033832305,0.41859785467612265,-0.3189723740606044,2.117482531083421,1.8319026833557577,0.7034034965465482,-0.16178450011530152,0.05242805465675216,0.6706721351654219,-0.9329330018238494,-0.17214264815317695,0.2312716279754432,-0.16219813265869396,1.0686710947765117,1.0793890774769868,2.310860983509435,0.4866237048611891,-0.16018842772083453,0.11123256937900568,-0.003364899827393588,-0.26465435807396537,0.1627861470328461,0.26394999534670466,0.203321199251924,0.466666740050467,-0.4826256469032249,-0.42011956041315324,-0.6293911703717803,0.0,0.13654686167891458,-0.2715698588057585,0.7489047193172147,-0.4230591349499186,0.7783089799411954,-0.21793383298802735,-0.02574735964238275,-0.0376397762381923,0.06846376253870834,-0.4645417622104986,-0.35892045210019846,-0.42599994838899874,1.673533863508027,
2022-09-30,deseasonalized,2022,9,116.98,27620179558.21118,413430494983.1885,386436460159.95886,-147694386032.7268,135081296243.26024,398376153512.8929,5944004830.492004,28488743246.38231,-122102058.4918518,1566129028.2768974,-859593040.1150923,44629241.68648052,-2726954997.392458,1071992800.1840725,-1610690180.4929848,-3950564623.6491356,27620179558.21118,27459923838.02484,-122102058.4918518,-43648220.74642789,85565663.17609799,2043576893.723425,-467362727.7831509,8688817119.485596,388288171327.24817,-2131356444.9155707,41296503012.25911,-3242308883.87154,-601379847.6957245,-271195413.3587098,-224717210.7173462,-5195327297.482847,-199101067.9439249,-1169809940.025402,-19163188953.52645,7224402461.148884,11155577414.040165,75225383.52115536,5631724757.497824,-226078632.3822459,25415652.611102983,157193293.9862085,1327632027.6974678,129341201.6733818,-12174950.67847073,-1448573217.4656162,152541661.51553696,1552591082.317566,-1967454620.5507507,2062195415.8593245,-19934076441.57088,413430494983.1885,418017249380.077,-4690014970.882889,-386436460159.95886,-390481260393.32965,4511455489.701941,0.0,-3080085548.00148,99747079.34147644,2914617934.2832108,-323400689.8917582,2666123158.844841,21886892446.42906,29897077870.638176,-3078081133.091115,181985046.8500042,28975301.579286516,-1109410266.121141,-894100687.3860111,2816313398.8277283,
2022-09-30,raw,2022,9,116.98,488000000000.0,917000000000.0,430000000000.0,22310464438.0,33917602444.0,373000000000.0,228000000000.0,106000000000.0,93530642460.0,32327043390.0,399538040.0,626447328.3,11678235221.0,3462429305.0,8741053578.0,3290231544.0,488000000000.0,394000000000.0,93530642460.0,506722299.9,871335765.3,15862284445.0,710373145.0,77310173979.0,446000000000.0,1558443243.0,175000000000.0,7278958622.0,2282932747.0,1501624175.0,3500298669.0,671831390.7,4205876971.0,11659152303.0,39999275279.0,-17081862534.0,35715430962.0,475819587.7,11464414416.0,948837939.9,44576429.53,-71237641.25,3490543414.0,2266811108.0,835094721.4,8315321329.0,222372929.8,113000000000.0,2054934130.0,-1238117397.0,-32228610635.0,917000000000.0,817000000000.0,100000000000.0,-430000000000.0,-423000000000.0,-6473857064.0,,91127193722.0,11903210146.0,51414140639.0,1473810662.0,52887951301.0,56772259692.0,80512914597.0,2925019113.0,9006341590.0,561657038.0,942645783.4,10510644411.0,11856420223.0,
2022-09-30,real,2022,9,116.98,540838160369.29376,1016288100530.0049,476558215079.5007,24726128163.18129,37590028094.15988,413386544708.4971,252686681484.0143,117477141391.69086,103657665176.68967,35827251387.75807,442797988.83433056,694275861.8976045,12942695191.158878,3837323556.813386,9687490444.292936,3646481097.225371,540838160369.29376,436660318003.07733,103657665176.68967,561587615.7705196,965679574.526276,17579772005.098904,787288739.5851426,85680926788.18115,494290613780.13324,1727183558.5739267,193948110788.16888,8067087275.669446,2530117104.783398,1664212410.6005297,3879293223.1250973,744573879.9683039,4661267958.473806,12921546071.762161,44330193561.47404,-18931399812.642876,39582516348.94385,527338914.9166882,12705722955.86199,1051573290.7871035,49402938.81728824,-78950891.07110187,3868481718.6822014,2512249896.629919,925514534.5411556,9215662070.606375,246450340.7150863,125235065823.21762,2277431956.0435967,-1372174457.6120872,-35718160834.204216,1016288100530.0049,905460608651.0513,110827491878.95364,-476558215079.5007,-468800290647.97394,-7174813411.859667,,100993983221.7679,13192029257.892937,56981002541.32153,1633387391.739203,58614389933.06073,62919271499.64977,89230443886.49905,3241725319.917917,9981502494.248074,622470408.1770216,1044710679.0449339,11648683581.02672,13140173159.779942,
2022-09-30,zscore,2022,9,116.98,1.0224622015924272,2.8318761055396866,1.6605764989251817,-0.5947272259970865,0.2647375642974651,3.8423693450679193,0.5591915066329539,2.426176648431048,0.30483102237884213,0.8769747173302415,-0.8827733523014222,0.8484446562695763,1.2524530123917135,1.0860912956943078,0.16818102630553583,-0.9912510067103472,1.0224622015924272,1.0759773734112126,0.30483102237884213,0.2977176303754141,1.5727176381255656,-0.021036193076758438,-0.5574760145181938,1.4291340621576962,8.08899379132253,-1.3314233095439119,1.2126167501789873,0.1753101840178611,-0.3035037687081801,0.40587714530682056,0.264351107142349,-0.5181624934741663,1.742793928587746,1.3929201360767767,-0.682428303678064,-0.7992082518915272,1.3234863883270473,-0.6072291705394728,1.5376766428980746,-0.0693123194940288,0.23904177829965,-0.05095426209582485,0.44420598770227543,1.2124380638836088,1.2169702472306985,-0.797045333189928,-0.16363367949637406,0.29902261237308314,-0.06568022499214521,0.6141021765547539,-2.145544640713657,2.8318761055396866,2.93835163777239,0.4244858310879368,-1.6605764989251817,-1.691066128931689,-0.2047030655595482,0.0,0.14010790202929518,-0.3147724589443293,0.7508637700334879,-0.13643850509596353,0.7903842632829121,1.8527187715572977,1.4864043578828807,0.003775303740823078,0.9562997946256728,-0.48498998860165077,-0.40360172959953783,-0.2691082716494863,1.2897081438445326,
2022-10-31,deseasonalized,2023,10,118.172,-6079820441.788818,-83169505016.81165,-76127063478.54117,-142651938096.32684,60227794950.260254,6110347669.472897,3444004830.491974,-2364065934.617737,-3403697704.391815,261992662.27689362,680914776.1449089,-16197957.87351954,-1707824644.6924648,87674245.58407354,-2514109812.9929886,-1293166329.049138,-6079820441.788818,-2740076161.975128,-3403697704.391815,137203582.4135722,-77000147.6839019,1535588966.6234283,36889117.83684933,-4473800713.7144165,2637230700.6481285,-2653344697.455571,-41717815755.44093,100146588.22846127,231002359.0822754,-121505566.68870997,682359978.0826521,-2677014531.0828533,41473113.756073475,97094433.47459412,-11679371585.92649,4327308738.048897,-12436865947.059845,-384659555.4388446,-4947607830.032182,-348389501.79224586,18332632.628103025,-404250680.57179165,1360861972.6314692,-123401012.22661829,-22082067.19847071,48939266.13438606,204970627.70853734,-9071964987.982468,38841670.78925133,-3818792988.3606606,1007089104.0291138,-83169505016.81165,-75482750619.92291,-7097350443.882874,76127063478.54117,72665925147.37036,3677273905.70195,0.0,-4771872022.001511,-431611951.15852165,452645473.5832062,-17394612.591758013,510156775.34484863,-14772321019.770939,-29625306730.961815,-467922201.29111767,-1346717734.949997,328128975.51433516,-431489074.6011419,-1354601859.886015,3905758197.1277275,
2022-10-31,raw,2023,10,118.172,319000000000.0,406000000000.0,87797836311.0,43243670869.0,39523860953.0,5030304485.0,175000000000.0,14629957119.0,75873000000.0,27862430781.0,3741007301.0,543148594.1,5812154793.0,2805666262.0,8163250209.0,3796550047.0,319000000000.0,243000000000.0,75873000000.0,683995977.7,667078398.1,25900597468.0,1039128531.0,73110438882.0,14970218551.0,946733275.4,87490408551.0,8276152454.0,4901552030.0,1278784804.0,3674298506.0,-1505729562.0,2651464215.0,8750533150.0,47574370568.0,20046099007.0,11407751749.0,504724762.8,-127029493.8,770037459.5,42035459.7,-283593934.9,3588983536.0,1715341015.0,691088958.7,10602715306.0,289845971.9,105000000000.0,6278082019.0,-4135662867.0,-30046969871.0,406000000000.0,316000000000.0,90504777315.0,-87797836311.0,-73166058996.0,-14631777315.0,,92089410169.0,12026176008.0,46869513887.0,1385840995.0,48255354882.0,14140214311.0,17796651365.0,3688883504.0,5667270717.0,1026876343.0,1728131782.0,8422278842.0,13405686223.0,
2022-10-31,real,2023,10,118.172,349973547033.1381,445420878042.1758,96322633841.99222,47442447902.06118,43361460219.95598,5518725715.586687,191991757776.7999,16050463905.577242,83239946501.70937,30567754637.592033,4104243243.2847543,595886018.9443235,6376490372.450986,3078084556.4368205,8955867181.701366,4165178954.3492703,349973547033.1381,266594269370.0707,83239946501.70937,750409086.1193362,731848881.2922909,28415435630.57516,1140023504.129794,80209152415.93416,16423763279.48199,1038657061.0847611,95985356150.38203,9079731755.841349,5377471943.28081,1402949384.7898316,4031057307.2206273,-1651929516.2564058,2908910144.686474,9600172805.44376,52193640174.14385,21992490199.552532,12515396060.410706,553731396.591145,-139363518.88090917,844804830.8764936,46116924.55290762,-311129703.178802,3937458615.4779134,1881893352.3228006,758190765.4911501,11632193993.176691,317988786.45489115,115195054666.07994,6887657155.969891,-4537218190.900399,-32964403207.999065,445420878042.1758,346682259756.9644,99292407336.59825,-96322633841.99222,-80270173007.10333,-16052460834.88889,,101030901319.85727,13193866692.05199,51420344898.91008,1520400277.8811393,52940745176.791214,15513169148.05458,19524630732.041344,4047058446.6674337,6217538667.164658,1126581680.6398976,1895926048.5493348,9240046396.35389,14707321498.045712,
2022-10-31,zscore,2023,10,118.172,-0.21731429437198366,-0.49860674295933316,-0.2589345976520311,-0.4915692547967297,0.3026492235285486,0.09063885571530125,0.0019896370214949116,-0.463947684322414,-0.6043154738392832,0.10943852876356529,-0.10989012169905531,0.2661848550064681,-0.5694874731598997,0.5040764474926605,0.08967792749937668,-0.8741406972437848,-0.21731429437198366,-0.145342949310723,-0.6043154738392832,1.9362034484257151,-0.4781325478572818,1.8834474569498414,-0.14360441498511617,1.0824552410491493,0.01802179030547284,-1.938390836737929,-0.9168702654727809,0.49445355328291674,0.27952830321907596,0.022253818368686853,0.45387774398487446,-0.6309250405633426,0.0806723113108006,0.1359972945428157,-0.4643273288639448,-0.1251545616226077,-0.9745131095783851,-0.5261488382597277,-1.3266897924286893,-0.18403303242696958,0.21690471304850123,-0.8276827209680032,0.4747985372207445,-0.3730484682492365,0.14998285123274632,0.9916528599148892,-0.16221798140800253,-0.07655747361507177,0.46503722096551353,0.47445303985911474,-1.9258067307840079,-0.49860674295933316,-0.5306363361485049,0.023968707433000662,0.2589345976520311,0.33916330883246476,-0.6064341088543949,0.0,0.18863893348382418,-0.21406964999816733,0.31478249830967814,-0.3788214023383461,0.3408562413695763,-1.2419622285396759,-1.2243714945587576,0.2807452773512796,-0.11375828996321782,-0.43523835672230365,-0.27415803033603314,-0.41106282177251374,1.8566361752742548,
