record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2020-07-31,deseasonalized,2020,7,104.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2020-07-31,raw,2020,7,104.818,563000000000.0,626000000000.0,62991726395.0,106000000000.0,-41057947323.0,-2365059170.0,373000000000.0,67990824846.0,72475000000.0,21885214305.0,3740470907.0,435898254.2,6226009171.0,2871010480.0,5012827682.0,9752243987.0,563000000000.0,491000000000.0,72475000000.0,451468094.8,681599332.8,17198349999.0,1107663426.0,61876846543.0,5879737782.0,2612555658.0,170000000000.0,5848755569.0,3968974595.0,1387798198.0,2331978214.0,110000000000.0,3286207530.0,10890775456.0,31302742794.0,24526107936.0,27162090762.0,814046971.4,10881826524.0,665395463.2,38605210.99,-1138061.49,1033414251.0,1835239058.0,676559984.8,9443362629.0,26137418603.0,101000000000.0,1647721275.0,-1585857978.0,-6845453100.0,626000000000.0,547000000000.0,79253101453.0,-62991726395.0,-56213624941.0,-6778101453.0,,79463130100.0,11899524525.0,43271013967.0,1473837365.0,44744851332.0,41642433082.0,66702291419.0,2062073027.0,2982157856.0,2280372143.0,1009173914.0,6271703913.0,10228662493.0,
2020-07-31,real,2020,7,104.818,696243727222.4236,774153771298.8228,77899812379.09401,131086740826.9572,-50775023581.2921,-2924791494.8887596,461276927626.9343,84082034294.32683,89627467372.01627,27064730335.301426,4625718305.251722,539061145.9928161,7699502364.010714,3550484968.898472,6199200407.174817,12060281886.840763,696243727222.4236,607203676849.3961,89627467372.01627,558315859.7612052,842911651.7601938,21268638197.832195,1369811211.769448,76521076848.7891,7271279837.353794,3230862324.870251,210233452269.64835,7232965145.601185,4908301359.278702,1716244742.4655116,2883881356.1578164,136033410292.1254,4063945611.2142,13468266600.04961,38711080488.7734,30330637306.607643,33590471245.628136,1006705324.1592569,13457199747.882044,822872855.0182221,47741804.60015217,-1407403.505516705,1277989680.0728405,2269580252.3731613,836679654.5412047,11678298391.346191,32323292625.44482,124903403995.49696,2037683129.5376272,-1961178808.9664943,-8465548456.252743,774153771298.8228,676457049361.7509,98009724244.35808,-77899812379.09401,-69517555505.51552,-8382256872.341822,,98269459818.08945,14715753654.459396,53511850879.35636,1822646572.5173635,55334497451.873726,51497838045.509834,82488547054.77948,2550098419.401963,3687937301.6466637,2820061812.249566,1248012446.357019,7756011560.253248,12649453105.908575,
2020-07-31,zscore,2020,7,104.818,1.5825671812068962,0.9414277735192572,-0.3970874458060974,-0.18065373243970645,-0.241842738950363,0.012977509218970533,2.095516561747897,1.2374725996351525,-0.7715708728108572,-0.9100426655064553,-0.11626040627346577,-0.4733286954729385,-0.4390028628829868,0.5594598883065292,-0.4086536787116055,0.49524964414850065,1.5825671812068962,1.866908534333795,-0.7715708728108572,-0.20370618156294376,-0.3249017542857361,0.23377032659122585,-0.05371685852124385,0.16835576949159142,-0.1598931110595212,-0.27492102180147787,1.1101863302625088,-0.2721762456281289,0.07383468595164011,0.19235145426304728,-1.0020249767088114,5.121893494566333,0.7510865556273842,1.0689380583584616,-0.949571263629809,-0.0448626648825751,0.5259097442287344,0.3471449802098356,1.3928564433596775,-0.2476455184716702,0.16927535922926698,0.20855816358888876,-0.3265803946238884,-0.02762205061209084,0.044327677204163994,0.09081943845799507,0.3790283681072089,-0.2507109008521302,-0.12742401222190583,0.5908882084281193,0.4108664575042385,0.9414277735192572,1.073297404920057,-0.4427353809244905,0.3970874458060974,0.43589898080434747,-0.21475604742839616,0.0,-0.4374669050398596,-0.3107488616087644,-0.011533029076425231,-0.11880272833220537,0.00021147674492812306,0.7637725946164458,0.9030792806891241,-0.3045988643489236,-1.0070759941008387,-0.30386697238832905,-0.39550836037391124,-0.5647169496842824,0.6895141960676936,0.0
2020-08-31,deseasonalized,2020,8,104.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2020-08-31,raw,2020,8,104.818,223000000000.0,423000000000.0,200000000000.0,189000000000.0,57107529732.0,-45764110052.0,89484899028.0,2087528224.0,74262000000.0,22176105053.0,3523876202.0,413899521.1,7651902948.0,1436223838.0,5896052805.0,16288789390.0,223000000000.0,149000000000.0,74262000000.0,387069071.8,602596385.7,17820054613.0,1466958250.0,48705073900.0,10002407277.0,2453942029.0,80724012354.0,6954876949.0,4519367533.0,999523901.0,3778663130.0,54522245138.0,2543250882.0,10739179377.0,47167143724.0,16355401400.0,9926582913.0,713768145.2,-1060035298.0,602827538.1,33256046.46,-169506568.7,2373178384.0,1641941138.0,741012208.6,8433664353.0,12351132916.0,92388783698.0,585838512.3,-7749017194.0,-7238900589.0,423000000000.0,334000000000.0,89764307117.0,-200000000000.0,-185000000000.0,-15502307117.0,,79779264714.0,11877598554.0,38990730013.0,1565515619.0,40556245632.0,16412418708.0,16903605782.0,3369950520.0,4342580809.0,793742387.3,375960454.6,5512283651.0,9270602969.0,
2020-08-31,real,2020,8,104.818,275776822683.12695,523110295941.53674,247333473258.40982,233730132229.19727,70623018389.11732,-56594981448.70633,110663054403.8667,2581578030.8343987,91837391955.58015,27424465430.50931,4357862701.866569,511856030.66827744,9462858665.825527,1776131151.1453185,7291456093.878199,20143814275.017174,275776822683.12695,184263437577.51532,91837391955.58015,478675689.5960141,745211285.2407268,22037480005.43919,1814139395.4878933,60231975464.97262,12369650663.828016,3034710026.036797,99828751754.348,8600869359.405111,5588954344.340905,1236078590.1956248,4672949381.081971,67425881299.13994,3145155370.062871,13280792676.292479,58330067404.677635,20226191173.987293,12275881147.299366,882693772.267645,-1310911060.1542673,745497143.8704469,41126667.38897423,-209623241.88343126,2934832261.882501,2030535022.73703,916385616.3996165,10429637483.615648,15274243013.952757,114254193810.73146,724487370.0784931,-9582956684.655785,-8952112126.248592,523110295941.53674,413046900341.5444,111008589269.41103,-247333473258.40982,-228783462764.02908,-19171197313.83088,,98660413178.57858,14688638521.649431,48218563394.981064,1936022077.437797,50154585472.41886,20296702618.104713,20904137643.26499,4167507834.1029215,5370327971.976426,981595307.6166545,464938025.2201435,6816861304.936891,11464652157.61248,
2020-08-31,zscore,2020,8,104.818,-0.9134442056252122,-0.3803627357278172,0.3683196255549858,0.22672238357920493,0.41929813247785575,-0.427839988124253,-0.8889135128532665,-0.8525443527833755,-0.6788105021618973,-0.8600353916401869,-0.1662828865550616,-0.6284471518088449,0.002060841858802309,-0.7068545582228318,-0.27784005685314994,2.0072955109863027,-0.9134442056252122,-0.8976148228621732,-0.6788105021618973,-0.7999304572508015,-1.1174072048319617,0.35127622042673706,0.3970871504036746,-0.9248239524397684,-0.08272311990531657,-0.43304723239391985,-1.0752477847860316,0.08320862863073732,0.19591717401017142,-0.6171630688234714,0.5679374184454559,2.25952541714744,-0.04435577551691838,1.00342885187706,-0.4699801239203503,-0.19261029830088014,-1.1069032397329395,0.06633077256491403,-1.5886260599748891,-0.28764341977252933,0.12134112870660975,-0.40531293007844205,0.08950055851176245,-0.5811059466080445,0.5200688408239945,-0.6972494113969283,0.09094324533718341,-0.6610793541046681,-0.26120083800226085,0.2859183985908684,0.371394407949042,-0.3803627357278172,-0.399096365169454,0.0004840797887134332,-0.3683196255549858,-0.30845746864500234,-0.6431143474355756,0.0,-0.42133918451341373,-0.3286807665385464,-0.4302588408649758,0.13932079214306003,-0.40623351966647264,-1.0690125575676201,-1.2561636825787692,0.16805454137189044,-0.5643763479807209,-0.4623296763526232,-0.4995406655876706,-0.6163172986772268,0.34028032739928826,0.0
2020-09-30,deseasonalized,2020,9,104.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2020-09-30,raw,2020,9,104.818,373000000000.0,498000000000.0,125000000000.0,197000000000.0,-75696724616.0,3028757531.0,161000000000.0,49660133581.0,85905267932.0,26694660009.0,2080812828.0,422308001.2,26197646500.0,2149233426.0,6049394549.0,12531854903.0,373000000000.0,287000000000.0,85905267932.0,486245632.0,649897910.6,16949982239.0,1535494817.0,63026075669.0,52675676257.0,3045390259.0,125000000000.0,32017450747.0,2114078953.0,1656646591.0,4813295171.0,34194200545.0,4060091938.0,12560762167.0,38759221605.0,-18207286866.0,20723906234.0,-150938141.8,4797553407.0,654542969.9,25811113.6,-143059351.7,1310382405.0,2072189508.0,722162980.7,9358597169.0,1960496693.0,97001672943.0,-2295602761.0,-3676845998.0,-10085027658.0,498000000000.0,408000000000.0,90033038654.0,-125000000000.0,-120000000000.0,-4127770722.0,,79817430206.0,11741437218.0,41228843948.0,1534325061.0,42763169008.0,36838925256.0,47676354358.0,28144590155.0,5917258570.0,529214759.5,245239988.6,6691713318.0,8685115277.0,
2020-09-30,real,2020,9,104.818,461276927626.9343,615860348413.4404,154583420786.50613,243623471159.53366,-93611669067.80324,3745565598.998979,199103445973.0199,61413066605.326614,106236241444.07927,33012414887.391716,2573273319.7494707,522254523.6080635,32397774500.205116,2657886840.4782577,7481088824.573308,15497735997.647112,461276927626.9343,354923534125.8181,106236241444.07927,601324105.096453,803707537.4604076,20961489894.20114,1898896331.294482,77942291005.30563,65142289824.39681,3766134750.9289913,154583420786.50613,39594936490.67789,2614412450.939963,2048720776.5686715,5952445062.306808,42286851930.447296,5020983203.870042,15533484667.684702,47932264501.78524,-22516357495.900036,25628578541.68416,-186660274.29282185,5932977736.480137,809451930.7112089,31919761.876776893,-176916831.69028696,1620507157.6267912,2562609141.316377,893075391.3758849,11573471713.175457,2424482281.956582,119958803404.34253,-2838897020.498626,-4547035456.608121,-12471824592.801332,615860348413.4404,504560285447.156,111340920791.51244,-154583420786.50613,-148400083955.0459,-5104679347.43317,,98707611197.05347,14520252240.867504,50986365860.43905,1897449732.2227576,52883815591.42514,45557496673.36717,58959791578.314316,34805496182.35298,7317680571.430957,654462622.8337451,303280290.8114541,8275423484.952489,10740598635.55043,
2020-09-30,zscore,2020,9,104.818,0.18773728856542388,0.10798351153095413,-0.050673540635718405,0.26598755138825664,-0.4751336278834552,0.06776416309598106,-0.13610769264387215,0.6561442373660789,-0.07442670309224475,-0.08324679757848642,-0.49955792747080385,-0.569156898714989,5.738711418626322,-0.07756633141039698,-0.25512875891520387,1.1382344224728556,0.18773728856542388,0.2178946019712877,-0.07442670309224475,0.11827404362273208,-0.6429095097656211,0.186827333115672,0.48307936932178314,0.2637350331978895,0.7160544182168839,0.15658348194719804,0.008607532085072707,8.135543389401555,-0.33759914509850814,0.7528744667919244,1.6907343586962023,1.2107024057604707,1.5796415180102614,1.7905893371629464,-0.724157068226786,-0.8175936303269077,-0.08401433706658326,-2.3551356529115273,-0.1261825569430649,-0.2545832098716626,0.05462657432423674,-0.3088864528632128,-0.24056437832220276,0.6508552874989164,0.38093704542919615,0.024660051879401464,-0.12618468744490685,-0.4412516133874524,-0.6242070763128458,0.4874204581263121,0.0858608314265742,0.10798351153095413,0.11243949861751222,0.0118155150886336,0.050673540635718405,0.0672279964676099,-0.08462486871574072,0.0,-0.41939215827372994,-0.4400387598636356,-0.21131166717750266,0.051502620599915755,-0.19208279078823126,0.41483114371639235,0.07812536487696106,9.121353196377198,-0.0519553497825822,-0.49052618124143516,-0.52101707486912,-0.5361785593320917,0.12685712496484777,0.0
2020-10-31,deseasonalized,2021,10,105.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2020-10-31,raw,2021,10,105.346,238000000000.0,522000000000.0,284000000000.0,78615745682.0,183000000000.0,22574343822.0,109000000000.0,9152029869.0,69463000000.0,23991994955.0,1891385256.0,521668337.7,4747335097.0,2148508995.0,6155928280.0,10878536480.0,238000000000.0,168000000000.0,69463000000.0,505114006.8,810430371.0,31857103349.0,1282364015.0,76529902595.0,7709293774.0,3235338260.0,158000000000.0,13079077893.0,3875925357.0,1208115655.0,2597473363.0,22851943726.0,3492981905.0,7943289883.0,20075658454.0,16212571892.0,29923604362.0,847227542.7,11663294952.0,812507745.9,44167933.76,55521551.34,1035541208.0,1992829302.0,600183106.7,8887905095.0,2475672189.0,102000000000.0,4832703462.0,11168270033.0,-26101271694.0,522000000000.0,439000000000.0,82413320176.0,-284000000000.0,-271000000000.0,-12950320176.0,,80453743082.0,11853851948.0,41625505428.0,1274419117.0,42899924545.0,38635759506.0,68707362474.0,9302204998.0,3620107193.0,809325457.6,425835791.4,4855268442.0,8990931548.0,
2020-10-31,real,2021,10,105.346,292851650750.8591,642304881058.6069,349453230307.7478,96734247470.51859,225175849106.753,27777032995.336796,134121134167.41025,11261290146.461422,85472076538.26439,29521408938.563164,2327291153.0480514,641896780.8399228,5841449242.95773,2643673974.112686,7574679658.41133,13385703218.15731,292851650750.8591,206718812294.72406,85472076538.26439,621527187.8519356,997209546.075551,39199181949.14021,1577909322.0850816,94167681961.1269,9486047932.097565,3980983824.2790427,194414121086.70477,16093401475.899654,4769206466.321692,1486549007.8348966,3196110765.2770395,28118611105.146378,4298006373.622396,9773972918.609867,24702477807.413193,19949069081.887306,36820071150.534904,1042487329.5852478,14351324285.241016,999765691.7423301,54347278.62130503,68317554.46288897,1274201479.7619274,2452114919.1402617,738506779.6213194,10936292768.015635,3046238181.792617,125507850321.79675,5946492379.983578,13742211408.38404,-32116808833.128456,642304881058.6069,540175944032.0468,101407045619.3306,-349453230307.7478,-333457131737.32275,-15934969081.066202,,98995846515.33281,14585798784.571793,51218899066.92708,1568133370.4281607,52787032437.35524,47540109030.86259,84542287896.00223,11446076005.40837,4454430114.979449,995849984.2556908,523977791.84995157,5974257891.085092,11063063637.057886,
2020-10-31,zscore,2021,10,105.346,-0.8033260562061486,0.264254310653761,0.8375919716885746,-0.3150596500799588,1.2671792816990142,0.26629468986559274,-0.6834872267399664,-0.6285050564925475,-0.9279190744866643,-0.5478642268140532,-0.5433061667694542,0.13145717523348935,-0.8963928001307979,-0.07820569995061072,-0.2393501506767192,0.755785723054873,-0.8033260562061486,-0.7440301919068416,-0.9279190744866643,0.29296276675036453,0.9674462367809055,3.0043624633033463,0.1654784112740831,1.384473309212626,-0.12564665499749772,0.34594777426623563,0.8164319840818592,2.0508483667031268,0.05319546312972514,-0.18226934661787708,-0.7139059845108731,0.6255000318477144,0.9724683701836841,-0.20475874353975457,-1.2889733121529747,-0.19519302743162575,0.7875228803759444,0.4400616625434721,1.5879629083078841,-0.15360080539905016,0.21912329979930853,0.41513894921845823,-0.3259198408189012,0.42361747757358736,-0.5194329305554066,-0.34271480673926225,-0.11541932254657035,-0.20305579164796034,0.2738225491785895,1.2219970047183213,-1.5209456572459539,0.264254310653761,0.3267315496634035,-0.30948040685990635,-0.8375919716885746,-0.80551823787092,-0.5178118465788876,0.0,-0.38693042907027414,-0.34810165700661233,-0.17250760604435478,-0.6802721932804532,-0.17881259833607369,0.5453586608837828,0.9900180324047748,2.3119099847419595,-0.7994788309467826,-0.4606686471378265,-0.49134651528402234,-0.6609595287762604,0.23833391398226528,0.0
2020-11-30,deseasonalized,2021,11,105.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2020-11-30,raw,2021,11,105.346,220000000000.0,365000000000.0,145000000000.0,251000000000.0,-24188116424.0,-81795809740.0,93775289361.0,-3192121638.0,75279000000.0,26166174928.0,3809967255.0,466160491.2,5601608180.0,1838586408.0,5965298349.0,9842632255.0,220000000000.0,144000000000.0,75279000000.0,467654722.0,683843787.7,19239737496.0,1399537096.0,51529023787.0,7075767934.0,2457438905.0,75848994017.0,7683830727.0,3965053457.0,905526285.5,3290076181.0,26829054479.0,2421637793.0,7774300219.0,32743751593.0,10663058961.0,8847815944.0,616877862.4,486519813.9,686704053.5,33239921.02,-234248180.1,2825510530.0,1818496324.0,564606643.4,8743395658.0,670280869.5,92719349907.0,2870791966.0,-2848172721.0,-7960596913.0,365000000000.0,275000000000.0,90191611894.0,-145000000000.0,-130000000000.0,-14912611894.0,,80298772872.0,11588167394.0,37583293144.0,1061683247.0,38644976391.0,16162960585.0,17538418032.0,3440704432.0,4016891380.0,336427355.2,164366239.5,4517684975.0,9107022535.0,
2020-11-30,real,2021,11,105.346,270703206576.42438,449121229092.70404,178418022516.2797,308847749321.2842,-29762730350.09398,-100647218096.05966,115387597852.97615,-3927807105.4026732,92628484944.8484,32196670258.405636,4688047058.543988,573596089.7594594,6892605892.321493,2262323800.9701366,7340115414.815228,12111055057.186558,270703206576.42438,177187553395.47775,92628484944.8484,575434694.6182106,841448664.21708,23673902881.163025,1722087180.0448048,63404872594.97157,8706513948.747461,3023802688.859805,93329844981.80876,9454716439.042536,4878875841.1674385,1114222132.3822215,4048337145.806438,33012323076.722183,2979750526.0534334,9566036355.323174,40290175234.39547,13120564784.8008,10886964305.630968,759049160.9895012,598647607.6622511,844968132.9612658,40900696.393004954,-288235152.2170989,3476703457.6656923,2237603572.9738197,694731040.1033262,10758478368.122663,824759912.1840174,114088296961.3927,3532420866.409261,-3504588583.9009075,-9795268684.59766,449121229092.70404,338379008220.53046,110977993390.91898,-178418022516.2797,-159960985704.25076,-18349508446.070568,,98805160457.28362,14258882145.00076,46245081671.738846,1306368451.5062273,47551450123.24507,19888023900.58118,21580481816.091736,4233680557.3823404,4942660804.705447,413963471.9666622,202247582.2070843,5558871859.248334,11205910011.764805,
2020-11-30,zscore,2021,11,105.346,-0.9354678355090249,-0.7580171669412671,0.06105797034846939,0.5310274340993556,-0.1282250493509677,-0.7938250352321496,-0.8437505924384986,-1.019979948269665,-0.6260196253012413,-0.17409911365078737,-0.10021024614848525,-0.2599422487456332,-0.6321453106425471,-0.35173727442693115,-0.26758416605893054,0.5161584267873087,-0.9354678355090249,-0.938031831008313,-0.6260196253012413,-0.05384583231277939,-0.302386863296875,0.6196047841421907,0.312494430221476,-0.6904527075140254,-0.13750527803969237,-0.42956110226577265,-1.194585936803041,0.31741361862474277,0.07296493953955796,-0.8131390462978507,0.03771613237990335,0.8306985819343935,-0.17456014110436993,-0.27778423908834776,-0.9060086320943889,-0.295542660424433,-1.2091006759259426,-0.20499438174741685,-1.202503102323698,-0.23402354059214736,0.12119662753191147,-0.6413606592795646,0.2299781140798024,-0.07556273018041686,-0.7820334592872051,-0.45550432863577434,-0.15314568276675194,-0.6453261853155646,0.026659395564976637,0.528425456187667,0.29899126938248427,-0.7580171669412671,-0.8069425268374406,0.018501974107988345,-0.06105797034846939,0.009430232604131086,-0.6141603253761256,0.0,-0.3948362898211144,-0.5653887346753516,-0.5679436654809739,-1.279237916338054,-0.5916951924611847,-1.0871339560396425,-1.2286385809365217,0.19362427374656535,-0.6703600015536133,-0.5110757587394659,-0.5343040358855904,-0.6838973216994734,0.28065164424006034,0.0
2020-12-31,deseasonalized,2021,12,105.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2020-12-31,raw,2021,12,105.346,346000000000.0,490000000000.0,144000000000.0,284000000000.0,-106000000000.0,-34918523944.0,144000000000.0,62920419836.0,81640033576.0,29548646447.0,3665664496.0,476794431.2,5333498829.0,2212324960.0,6047110081.0,9794146463.0,346000000000.0,264000000000.0,81640033576.0,415526286.8,655941213.1,20972501259.0,2494904597.0,66999759140.0,6696038802.0,3254542723.0,123000000000.0,6878665508.0,3817469768.0,1654273741.0,3152133654.0,29950913768.0,2726587770.0,9895501860.0,79625002154.0,8219632880.0,28048646408.0,1089477333.0,10623008022.0,686316520.9,33157829.96,333631004.6,1213018629.0,2402597491.0,517192349.0,8867519468.0,595459992.5,127000000000.0,-2229818837.0,-51432232922.0,-8030468114.0,490000000000.0,412000000000.0,77449011207.0,-144000000000.0,-148000000000.0,4191022369.0,,99108152287.0,17768336998.0,44282551109.0,1492071436.0,45774622545.0,30308050332.0,39510208184.0,2580073725.0,5842968636.0,218131304.8,108961127.7,6170061069.0,8985729624.0,
2020-12-31,real,2021,12,105.346,425742315797.4674,602929869192.9452,177187553395.47775,349453230307.7478,-130429726805.00447,-42966165457.07478,177187553395.47775,77421633676.09117,100455540336.50067,36358697014.52713,4510486969.547966,586680824.5619198,6562705614.9177475,2722197548.4593625,7440782224.760551,12051394787.332932,425742315797.4674,324843847891.7092,100455540336.50067,511292264.7888862,807115407.7809078,25806015185.179077,3069903065.955281,82441134722.9368,8239268977.552542,4004614322.9821258,151347701858.63727,8463985499.919313,4697278669.118904,2035532755.653988,3878603125.887552,36853674531.32535,3354982056.141192,12176109473.568052,97976106394.28407,10114004443.168226,34512993285.335945,1340568216.0701404,13071283341.102179,844491286.0636617,40799685.87858106,410522648.90242636,1492581965.9419913,2956322022.3916903,636389214.9595144,10911208883.483948,732695133.4441983,156269578341.84497,-2743723223.9109697,-63285774424.41337,-9881243039.861504,602929869192.9452,506953277770.3947,95298616726.85603,-177187553395.47775,-182109429878.6855,5156923609.644648,,121949521008.88858,21863390004.041447,54488311729.95771,1835947828.0285916,56324259557.986305,37293120045.23665,48616091126.86766,3174701048.0049076,7189592480.412166,268403834.8366336,134073303.0026057,7592069618.86664,11056662830.207127,
2020-12-31,zscore,2021,12,105.346,-0.010475380388890612,0.05589324515668519,0.05547139479926,0.6929962513116938,-0.6792250711846681,-0.31767803692517954,-0.3150586941752876,1.0766728677596724,-0.2958283369854948,0.4073844184259562,-0.1335369238096837,-0.18495973270389574,-0.7150780687030913,-0.021882985455536633,-0.25546710926928423,0.5049426030036462,-0.010475380388890612,0.03197636449904424,-0.2958283369854948,-0.5364655534203716,-0.582287085585832,0.9471075084135901,1.6868422574444744,0.5935274088793485,-0.14461321957926365,0.3650932221057322,-0.04035152561170224,0.058722714275775655,0.04022944693776791,0.7479273030189233,-0.11198099771898556,0.9917705357878827,0.1519328262043787,0.638850526174657,0.5112420089327913,-0.33972616148516843,0.6098979610237107,1.1184419896083988,1.3282381412260305,-0.2342712792004022,0.1204610039084801,1.4291252169650894,-0.27080194904164967,1.5969363301661361,-1.1320125641209655,-0.3586257753972512,-0.15470917724421163,0.9883219384562866,-0.6159195658180715,-1.8756454239147629,0.29198154232751483,0.05589324515668519,0.14009008584924013,-0.5188073303725601,-0.05547139479926,-0.09460574235013076,0.3238276831625949,0.0,0.5647309358070296,4.488992382076846,0.08742225414547392,-0.067464025927206,0.10013622186293931,-0.05959151867469326,-0.27595413416358366,-0.11739876695000089,-0.0761302781896354,-0.5236851606048643,-0.5434066874726897,-0.5716232787427444,0.23643769772687628,0.0
2021-01-31,deseasonalized,2021,1,106.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2021-01-31,raw,2021,1,106.535,385000000000.0,547000000000.0,163000000000.0,11544434536.0,117000000000.0,34070505724.0,232000000000.0,16463234507.0,89338000000.0,26231935301.0,2171898169.0,428923639.7,3478562414.0,1679754366.0,5870767385.0,7419018768.0,385000000000.0,295000000000.0,89338000000.0,448836452.9,639193972.4,14684579465.0,984786766.2,50864394799.0,9565907170.0,2540040040.0,120000000000.0,5945486136.0,3373442798.0,1182427969.0,3659831092.0,36313789287.0,2082218427.0,6039364238.0,27265863759.0,176000000000.0,9457185448.0,588763203.1,1576956404.0,595775924.9,33169632.84,-410926541.6,-1112297624.0,1355237733.0,497355172.8,9270542277.0,2426097955.0,69568925109.0,1420147824.0,-1299810607.0,-7508389326.0,547000000000.0,487000000000.0,60299412276.0,-163000000000.0,-192000000000.0,29038587724.0,,62840070295.0,5714115432.0,41273815647.0,1354651007.0,42628466653.0,30580850480.0,38290444284.0,2421642407.0,3594670267.0,150530231.1,85510220.32,3830710718.0,8430195997.0,
2021-01-31,real,2021,1,106.535,468443469282.3955,665554747266.1567,198328014267.6116,14046532376.4866,142358145210.4942,41454820523.52279,282282817853.28766,20031414774.204487,108700786126.62506,31917347476.342285,2642627307.0505,521886955.4241564,4232493104.75196,2043818085.0682876,7143175691.374901,9026989325.59253,468443469282.3955,358937203735.8615,108700786126.62506,546115597.7581311,777730498.637537,17867260648.14967,1198225790.291219,61888554708.03375,11639186341.683485,3090558879.100765,146008354062.04535,7234088706.800583,4104590253.820341,1438703012.92181,4453049282.40015,44184305029.59004,2533510711.032759,7348313599.762989,33175365746.096355,214145585957.6665,11506900677.683392,716369551.8077394,1918740074.7970152,724902184.8703479,40358695.79842306,-499989233.16187173,-1353372877.561365,1648966922.9842308,605150084.7064346,11279805159.3948,2951921410.023701,84647035408.5899,1727945385.8919606,-1581526727.670484,-9135729726.219084,665554747266.1567,592550570235.134,73368482811.0621,-198328014267.6116,-233613366499.27255,35332303315.562965,,76459793607.63483,6952571576.223777,50219349070.656364,1648253032.1713524,51867602101.61098,37208830370.01925,46589372885.0941,2946500183.1076646,4373765742.337026,183155593.99575257,104043387.70338386,4660964723.525133,10257325349.520111,
2021-01-31,zscore,2021,1,106.535,0.27583180810067476,0.4270363930733514,0.1616163302342384,-0.64425543599506,0.8226717132203877,0.3830647393413525,0.6112759019873336,-0.39664197195422446,0.10376104115299907,-0.1627941924569412,-0.4785217960745404,-0.5225084109529191,-1.2888551203020429,-0.49191930809571005,-0.2815850560433646,-0.04447636267637303,0.27583180810067476,0.2825618150051115,0.10376104115299907,-0.2280706627709481,-0.7502843568719261,-0.2413473528394761,-0.2078891068838959,-0.74561300764838,-0.0908937262167981,-0.3472137998899804,-0.11379011215686465,-0.24109775730681665,-0.058260038519058276,-0.2358256985117709,0.4389792542065036,1.3200623315081679,-0.5379575647001559,-1.027502042880239,-1.07160873770825,2.6941794214425503,-1.1513718032476006,-0.28372481840799696,-0.9302576465615523,-0.2921513162439985,0.12056677032631567,-1.2855294578190777,-0.9929587668418022,-1.4020445143624507,-1.2784367017520333,-0.0440667342427326,-0.11645525054141721,-1.7485622071871771,-0.15609389460068412,0.6050426070540456,0.34435834067493787,0.4270363930733514,0.6585385964441384,-1.2419437842313663,-0.1616163302342384,-0.3489159033494375,1.543842577894573,0.0,-1.2854982529435601,-5.3694150345907925,-0.20691223681875565,-0.4543763346923932,-0.2051537509396206,-0.039774484353727574,-0.32884240991290054,-0.17465420748348004,-0.8077563435495736,-0.5308908881159132,-0.5472594987449065,-0.7305751800397461,0.033933413940224165,0.0
2021-02-28,deseasonalized,2021,2,106.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
