record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2022-02-28,raw,2022,2,113.563,290000000000.0,506000000000.0,217000000000.0,287000000000.0,-28420707079.0,-41629760219.0,149000000000.0,4823697103.0,81072000000.0,23551138559.0,3104574063.0,471193446.8,5485606692.0,1709686515.0,8048536267.0,12277858147.0,290000000000.0,209000000000.0,81072000000.0,461895782.4,662852726.0,17846526767.0,858073952.2,55286698448.0,13807108259.0,2514223667.0,128000000000.0,5912223615.0,4432090086.0,959684995.3,3038404379.0,5666118161.0,2267900091.0,6833328198.0,41377098073.0,80872969791.0,20862568904.0,663933265.4,4491284539.0,667661414.7,33409720.47,-176797735.3,2094831850.0,1544047653.0,533596836.5,9001217807.0,2188390694.0,107000000000.0,3672869582.0,-8133183098.0,-8267782389.0,506000000000.0,406000000000.0,100000000000.0,-217000000000.0,-197000000000.0,-19118314952.0,,89419603027.0,11936680948.0,47573353025.0,1327295851.0,48900648875.0,28125407562.0,41886890376.0,2560425971.0,6293357908.0,28927431044.0,32883117953.0,68103906905.0,11350121819.0,
2022-01-31,raw,2022,1,113.563,465000000000.0,346000000000.0,-119000000000.0,341000000000.0,-337000000000.0,-123000000000.0,289000000000.0,13577363734.0,99672000000.0,29993692583.0,4127933470.0,465960910.5,5285369094.0,2335764427.0,8586604577.0,11860781441.0,465000000000.0,365000000000.0,99672000000.0,468551741.8,692295798.9,20489209910.0,823038040.3,44217438863.0,14374553452.0,2242147537.0,137000000000.0,6483353657.0,4514286879.0,1032086062.0,3065325528.0,5170515748.0,2411508134.0,10224254175.0,43201925014.0,11976355236.0,10180324272.0,656383358.9,-15814605.12,660539436.6,33291843.45,-403721170.7,3013585342.0,1406674986.0,565441656.7,10042137630.0,3067482948.0,102000000000.0,1606328715.0,-6407039853.0,-88724128867.0,346000000000.0,259000000000.0,87294536734.0,119000000000.0,106000000000.0,12377463266.0,,89074480996.0,12116353274.0,45941387440.0,1229847743.0,47171235183.0,27923012102.0,50165909176.0,3322484500.0,5239657098.0,205108859.9,1846921245.0,7291687202.0,13510979055.0,
2021-12-31,raw,2022,12,111.455,487000000000.0,508000000000.0,21303129425.0,498000000000.0,-193000000000.0,-284000000000.0,253000000000.0,83285231947.0,86129270845.0,30770563548.0,1551310564.0,484754175.6,7154710086.0,2353316227.0,8186607426.0,13518539497.0,487000000000.0,401000000000.0,86129270845.0,426544312.6,646612699.3,24958782436.0,976567742.2,70926762910.0,12947378969.0,2908984878.0,135000000000.0,6949970122.0,3650680032.0,1307434573.0,3006990952.0,5706365000.0,2077505071.0,9195053640.0,97968633740.0,30451005202.0,30646364910.0,915134609.4,9221552452.0,990480564.2,31567639.65,134713783.3,-915983139.1,2231639653.0,635899573.4,9241582363.0,3226387787.0,105000000000.0,1604443168.0,-55165314970.0,-8989543827.0,508000000000.0,447000000000.0,60952550990.0,-21303129425.0,-46479849280.0,25176719855.0,,83717700483.0,11440978467.0,49606179653.0,1633862910.0,51240042564.0,36675035867.0,46085624301.0,2934266475.0,9177347064.0,116563918.2,16024153559.0,25318064541.0,14334911450.0,
2021-11-30,raw,2022,11,111.455,281000000000.0,473000000000.0,191000000000.0,7511877684.0,64869802387.0,119000000000.0,138000000000.0,-321051200.3,77055000000.0,27507513935.0,11554821829.0,563284486.7,7774828962.0,1803694160.0,7816220157.0,9267283210.0,281000000000.0,204000000000.0,77055000000.0,547717704.3,737967281.4,23628948323.0,1977878632.0,60816771609.0,11543399807.0,2250677778.0,134000000000.0,8079138596.0,4385761349.0,1242344550.0,3546002833.0,5480605264.0,4044411478.0,8275443944.0,36029498136.0,30700972128.0,20207438558.0,811540684.7,5036914199.0,758376677.1,35085023.7,-52547804.63,3177171413.0,2332301236.0,574610045.7,9126590575.0,5276585291.0,100000000000.0,1281117572.0,-4122137059.0,-9819067103.0,473000000000.0,379000000000.0,93122784433.0,-191000000000.0,-175000000000.0,-16067784433.0,,83846691653.0,11347951287.0,44289390837.0,1292359177.0,45581750015.0,27661956992.0,44027838782.0,3947447929.0,5977800810.0,257107291.4,15851039168.0,22085947270.0,14527689551.0,
2021-10-31,raw,2022,10,111.455,284000000000.0,449000000000.0,165000000000.0,357000000000.0,-62863128152.0,-129000000000.0,144000000000.0,15706538517.0,71292000000.0,25296319582.0,2432581549.0,570683155.3,5585521642.0,2458044484.0,7770037974.0,8907763959.0,284000000000.0,213000000000.0,71292000000.0,508284779.5,814775523.5,25866938822.0,800618339.0,65482118094.0,14668594391.0,3434227615.0,121000000000.0,6339131447.0,4688683441.0,1275104942.0,2760399579.0,2093522345.0,2184397721.0,7644382389.0,18938963389.0,34429888372.0,21932905047.0,648983224.7,6895340560.0,786099885.1,47703309.98,-66864460.28,2087849895.0,1764639085.0,643821001.5,9364541629.0,2332761553.0,101000000000.0,6338079620.0,9957863909.0,-27243026774.0,449000000000.0,365000000000.0,83670799202.0,-165000000000.0,-153000000000.0,-12378799202.0,,84016788720.0,11628006062.0,43372186319.0,1158843424.0,44531029743.0,25276216189.0,40022466111.0,3148441183.0,6161874462.0,779451401.2,15936540498.0,22877866361.0,13381470819.0,
2021-09-30,raw,2021,9,109.62,460000000000.0,521000000000.0,61544251213.0,29945132782.0,141000000000.0,-109000000000.0,215000000000.0,86712836649.0,87386593191.0,29980683305.0,5662924628.0,452958624.6,10623616030.0,2432539484.0,7857224710.0,13625890600.0,460000000000.0,372000000000.0,87386593191.0,463590602.7,689525335.0,18596492411.0,740052951.8,63732795776.0,108000000000.0,3310531280.0,127000000000.0,8649321427.0,3190267643.0,2004166781.0,3806540926.0,15283473302.0,3980778357.0,13173234131.0,37681586630.0,-16548059725.0,21199240062.0,381175793.4,4886974699.0,767712012.2,34602396.33,-86194454.21,2788125088.0,1799177089.0,764014576.6,9680151535.0,2766843597.0,99682056055.0,-485592063.2,-4196091707.0,-12521268579.0,521000000000.0,429000000000.0,92561246968.0,-61544251213.0,-56369597436.0,-5174653777.0,,83146745360.0,11529937502.0,45289340352.0,1543921162.0,46833261514.0,38429093743.0,49663809651.0,4692926452.0,8071656363.0,1115872263.0,15947480443.0,25135009069.0,13614851364.0,
2021-08-31,raw,2021,8,109.62,268000000000.0,439000000000.0,171000000000.0,-30374920062.0,103000000000.0,97591596261.0,124000000000.0,3032509989.0,77147000000.0,23279195880.0,6031165166.0,453717785.6,7441274536.0,1727671943.0,7270443117.0,18148524048.0,268000000000.0,191000000000.0,77147000000.0,391218143.7,662098696.3,20039043042.0,810510392.2,48948119359.0,14781409150.0,2846700722.0,87297846671.0,6722158833.0,3828260435.0,1174667450.0,3093814480.0,30581787375.0,3313483983.0,9372046942.0,57718583455.0,65880374970.0,10501828007.0,634575331.4,-2198873371.0,639982283.5,35793888.39,-296444560.3,1160222113.0,2130532118.0,836707431.7,9067619917.0,-17950019429.0,95726023983.0,2376275470.0,-12241826240.0,-8871784481.0,439000000000.0,346000000000.0,93452848814.0,-171000000000.0,-154000000000.0,-16305848814.0,,83138667114.0,11675982673.0,44719230684.0,1362325357.0,46081556041.0,15356712758.0,17335589968.0,3624576124.0,6064869427.0,2996953949.0,17610536094.0,26672359470.0,14776587425.0,
2021-07-31,raw,2021,7,109.62,262000000000.0,564000000000.0,302000000000.0,-40279235819.0,393000000000.0,-50193779698.0,115000000000.0,16941651171.0,75222000000.0,22607500478.0,4697762858.0,471502277.7,6821648890.0,1503038606.0,7508859270.0,11145894400.0,262000000000.0,187000000000.0,75222000000.0,409921716.0,663244569.1,18660432901.0,742369202.0,63369696551.0,11923317170.0,2230031905.0,167000000000.0,5867316612.0,-7455115009.0,1124857740.0,3167257161.0,29598084835.0,5271093692.0,8687994531.0,47815052504.0,50027884110.0,28447754841.0,444791840.4,9358666681.0,578118536.2,40122120.78,-239761208.1,-705046204.1,1601430469.0,761368232.7,9580621960.0,13060955901.0,104000000000.0,3215713715.0,-7955793844.0,-7714766134.0,564000000000.0,482000000000.0,81848367297.0,-302000000000.0,-295000000000.0,-6626367297.0,,82732840650.0,11665929334.0,47752722044.0,1330959045.0,49083681089.0,39760572230.0,70967611462.0,2179551717.0,5929125188.0,4933894004.0,17168485065.0,28031504257.0,13843040514.0,
2021-06-30,raw,2021,6,108.148,449000000000.0,623000000000.0,174000000000.0,311000000000.0,-75228872566.0,-62026814312.0,265000000000.0,74188859130.0,58066093026.0,19916388206.0,1351981933.0,507407606.4,7099583495.0,2385489791.0,7149802017.0,13692863601.0,449000000000.0,391000000000.0,58066093026.0,532680430.0,745057011.8,21422486366.0,1251889774.0,61491173698.0,53979852410.0,2470672113.0,128000000000.0,8833746290.0,4044024618.0,2048170045.0,3760240660.0,40952835338.0,2465984195.0,9356796461.0,99289765533.0,80415664602.0,17919883121.0,831566062.4,4100061805.0,837040207.0,28896373.11,39418343.87,2221922681.0,1925239534.0,575341053.8,8772698841.0,31094913895.0,104000000000.0,-3814890035.0,-57860292768.0,-8592159318.0,623000000000.0,561000000000.0,62011486051.0,-174000000000.0,-170000000000.0,-3945393025.0,,82690342876.0,11692443507.0,43488604548.0,1531403033.0,45020007581.0,35011243721.0,49232363804.0,4756813776.0,7712863408.0,2498267137.0,1319377409.0,11530507954.0,14536776146.0,
2021-05-31,raw,2021,5,108.148,464000000000.0,596000000000.0,132000000000.0,-30179098266.0,194000000000.0,-31884388155.0,306000000000.0,13807804801.0,79790000000.0,22929570231.0,12469321747.0,439390909.7,6896890568.0,3036283722.0,6432510563.0,11482894386.0,464000000000.0,384000000000.0,79790000000.0,401647206.5,590520377.2,16895355549.0,747585876.4,49438565504.0,8994591941.0,2267176991.0,82127592906.0,6284084579.0,3852766278.0,1131400881.0,3477138516.0,36434051115.0,2269855566.0,7339631999.0,45713674667.0,170000000000.0,9393167377.0,654119841.7,-529503325.5,669031972.7,33352578.91,-166655092.3,882220675.1,1622092915.0,542896765.2,9125613355.0,53160996400.0,95041756237.0,1394390719.0,-6386761349.0,-7687986190.0,596000000000.0,503000000000.0,92585513018.0,-132000000000.0,-119000000000.0,-12795513018.0,,82248309605.0,11790872835.0,43613115010.0,1219536759.0,44832651769.0,14212123037.0,17563809858.0,3223434138.0,4789586301.0,6098192290.0,3114861890.0,14002640480.0,11463266043.0,
2021-04-30,raw,2021,4,108.148,439000000000.0,665000000000.0,226000000000.0,65521428103.0,151000000000.0,8823585262.0,195000000000.0,72768883363.0,102000000000.0,31116869283.0,10029631052.0,546444165.4,5889004548.0,4576466980.0,7128113887.0,10200185601.0,439000000000.0,337000000000.0,102000000000.0,393716742.3,819176737.0,22233167471.0,744575855.6,67178929657.0,10296879973.0,3346991398.0,158000000000.0,8245800720.0,2050610441.0,954518837.5,3560739164.0,39056299201.0,2444381843.0,9431857005.0,45537476232.0,90121205772.0,31254636351.0,632008423.7,8243715565.0,802721006.8,45438942.25,-62426119.58,1326737589.0,1817620856.0,564289024.3,9074069973.0,56919966561.0,104000000000.0,2438630019.0,-7816236050.0,-8680189769.0,665000000000.0,578000000000.0,86856150859.0,-226000000000.0,-241000000000.0,15424849141.0,,82130296992.0,11854018831.0,45768339340.0,905170256.7,46673509596.0,38779292502.0,65810747454.0,4151719700.0,4381038613.0,9972396424.0,5298780445.0,19652215483.0,10642132277.0,
2021-03-31,raw,2021,3,106.535,268000000000.0,927000000000.0,660000000000.0,226000000000.0,293000000000.0,141000000000.0,120000000000.0,15255474248.0,82247503378.0,22905376019.0,1138928060.0,430746800.2,6434412467.0,2447876248.0,6275426245.0,10165001972.0,268000000000.0,185000000000.0,82247503378.0,441990151.6,703440406.1,16332804033.0,995333592.4,66640192765.0,11946995768.0,3223414015.0,126000000000.0,7049840972.0,2900381052.0,1375661206.0,2635506055.0,51928169966.0,4019341176.0,6942708281.0,36639451155.0,373000000000.0,20092896554.0,604734000.5,5186038905.0,631864529.0,30416459.79,73086146.88,2492655097.0,2177832523.0,571305495.1,9362088841.0,86532362977.0,99120198871.0,-1151485491.0,-3513395762.0,-7968727123.0,927000000000.0,836000000000.0,91652957632.0,-660000000000.0,-650000000000.0,-9405454254.0,,82102067977.0,11904778559.0,45433849507.0,1890504142.0,47324353649.0,30770841291.0,40572758945.0,3367608536.0,5933807827.0,13425319439.0,7313070057.0,26672197323.0,10932339106.0,
2021-02-28,raw,2021,2,106.535,248000000000.0,559000000000.0,311000000000.0,110000000000.0,197000000000.0,3829023790.0,126000000000.0,3779772798.0,74462000000.0,20861192638.0,3681178331.0,433571052.0,4903749526.0,1151533701.0,6323345584.0,6890651677.0,248000000000.0,174000000000.0,74462000000.0,391225182.2,648013680.6,14259464313.0,940018792.9,50862300772.0,9100598326.0,2511537898.0,115000000000.0,5830347335.0,4335985542.0,1008597424.0,3060712771.0,44990430465.0,1325823769.0,8979284331.0,32282366545.0,47649963697.0,18694183796.0,610279515.7,4687633351.0,600911644.0,34994660.32,-285562074.7,5918685838.0,1605712875.0,559117080.3,8119484136.0,90967647580.0,98942175606.0,2687127250.0,-5196402954.0,-12207468494.0,559000000000.0,467000000000.0,92525508361.0,-311000000000.0,-293000000000.0,-18063508361.0,,81783426123.0,11735842166.0,39758001218.0,1126515291.0,40884516509.0,29678157371.0,40363822680.0,1761134864.0,4676182604.0,18201616840.0,10401715665.0,33279515109.0,9105088483.0,
2021-01-31,raw,2021,1,106.535,385000000000.0,547000000000.0,163000000000.0,11544434536.0,117000000000.0,34070505724.0,232000000000.0,16463234507.0,89338000000.0,26231935301.0,2171898169.0,428923639.7,3478562414.0,1679754366.0,5870767385.0,7419018768.0,385000000000.0,295000000000.0,89338000000.0,448836452.9,639193972.4,14684579465.0,984786766.2,50864394799.0,9565907170.0,2540040040.0,120000000000.0,5945486136.0,3373442798.0,1182427969.0,3659831092.0,36313789287.0,2082218427.0,6039364238.0,27265863759.0,176000000000.0,9457185448.0,588763203.1,1576956404.0,595775924.9,33169632.84,-410926541.6,-1112297624.0,1355237733.0,497355172.8,9270542277.0,2426097955.0,69568925109.0,1420147824.0,-1299810607.0,-7508389326.0,547000000000.0,487000000000.0,60299412276.0,-163000000000.0,-192000000000.0,29038587724.0,,62840070295.0,5714115432.0,41273815647.0,1354651007.0,42628466653.0,30580850480.0,38290444284.0,2421642407.0,3594670267.0,150530231.1,85510220.32,3830710718.0,8430195997.0,
2020-12-31,raw,2021,12,105.346,346000000000.0,490000000000.0,144000000000.0,284000000000.0,-106000000000.0,-34918523944.0,144000000000.0,62920419836.0,81640033576.0,29548646447.0,3665664496.0,476794431.2,5333498829.0,2212324960.0,6047110081.0,9794146463.0,346000000000.0,264000000000.0,81640033576.0,415526286.8,655941213.1,20972501259.0,2494904597.0,66999759140.0,6696038802.0,3254542723.0,123000000000.0,6878665508.0,3817469768.0,1654273741.0,3152133654.0,29950913768.0,2726587770.0,9895501860.0,79625002154.0,8219632880.0,28048646408.0,1089477333.0,10623008022.0,686316520.9,33157829.96,333631004.6,1213018629.0,2402597491.0,517192349.0,8867519468.0,595459992.5,127000000000.0,-2229818837.0,-51432232922.0,-8030468114.0,490000000000.0,412000000000.0,77449011207.0,-144000000000.0,-148000000000.0,4191022369.0,,99108152287.0,17768336998.0,44282551109.0,1492071436.0,45774622545.0,30308050332.0,39510208184.0,2580073725.0,5842968636.0,218131304.8,108961127.7,6170061069.0,8985729624.0,
2020-11-30,raw,2021,11,105.346,220000000000.0,365000000000.0,145000000000.0,251000000000.0,-24188116424.0,-81795809740.0,93775289361.0,-3192121638.0,75279000000.0,26166174928.0,3809967255.0,466160491.2,5601608180.0,1838586408.0,5965298349.0,9842632255.0,220000000000.0,144000000000.0,75279000000.0,467654722.0,683843787.7,19239737496.0,1399537096.0,51529023787.0,7075767934.0,2457438905.0,75848994017.0,7683830727.0,3965053457.0,905526285.5,3290076181.0,26829054479.0,2421637793.0,7774300219.0,32743751593.0,10663058961.0,8847815944.0,616877862.4,486519813.9,686704053.5,33239921.02,-234248180.1,2825510530.0,1818496324.0,564606643.4,8743395658.0,670280869.5,92719349907.0,2870791966.0,-2848172721.0,-7960596913.0,365000000000.0,275000000000.0,90191611894.0,-145000000000.0,-130000000000.0,-14912611894.0,,80298772872.0,11588167394.0,37583293144.0,1061683247.0,38644976391.0,16162960585.0,17538418032.0,3440704432.0,4016891380.0,336427355.2,164366239.5,4517684975.0,9107022535.0,
2020-10-31,raw,2021,10,105.346,238000000000.0,522000000000.0,284000000000.0,78615745682.0,183000000000.0,22574343822.0,109000000000.0,9152029869.0,69463000000.0,23991994955.0,1891385256.0,521668337.7,4747335097.0,2148508995.0,6155928280.0,10878536480.0,238000000000.0,168000000000.0,69463000000.0,505114006.8,810430371.0,31857103349.0,1282364015.0,76529902595.0,7709293774.0,3235338260.0,158000000000.0,13079077893.0,3875925357.0,1208115655.0,2597473363.0,22851943726.0,3492981905.0,7943289883.0,20075658454.0,16212571892.0,29923604362.0,847227542.7,11663294952.0,812507745.9,44167933.76,55521551.34,1035541208.0,1992829302.0,600183106.7,8887905095.0,2475672189.0,102000000000.0,4832703462.0,11168270033.0,-26101271694.0,522000000000.0,439000000000.0,82413320176.0,-284000000000.0,-271000000000.0,-12950320176.0,,80453743082.0,11853851948.0,41625505428.0,1274419117.0,42899924545.0,38635759506.0,68707362474.0,9302204998.0,3620107193.0,809325457.6,425835791.4,4855268442.0,8990931548.0,
2020-09-30,raw,2020,9,104.818,373000000000.0,498000000000.0,125000000000.0,197000000000.0,-75696724616.0,3028757531.0,161000000000.0,49660133581.0,85905267932.0,26694660009.0,2080812828.0,422308001.2,26197646500.0,2149233426.0,6049394549.0,12531854903.0,373000000000.0,287000000000.0,85905267932.0,486245632.0,649897910.6,16949982239.0,1535494817.0,63026075669.0,52675676257.0,3045390259.0,125000000000.0,32017450747.0,2114078953.0,1656646591.0,4813295171.0,34194200545.0,4060091938.0,12560762167.0,38759221605.0,-18207286866.0,20723906234.0,-150938141.8,4797553407.0,654542969.9,25811113.6,-143059351.7,1310382405.0,2072189508.0,722162980.7,9358597169.0,1960496693.0,97001672943.0,-2295602761.0,-3676845998.0,-10085027658.0,498000000000.0,408000000000.0,90033038654.0,-125000000000.0,-120000000000.0,-4127770722.0,,79817430206.0,11741437218.0,41228843948.0,1534325061.0,42763169008.0,36838925256.0,47676354358.0,28144590155.0,5917258570.0,529214759.5,245239988.6,6691713318.0,8685115277.0,
2020-08-31,raw,2020,8,104.818,223000000000.0,423000000000.0,200000000000.0,189000000000.0,57107529732.0,-45764110052.0,89484899028.0,2087528224.0,74262000000.0,22176105053.0,3523876202.0,413899521.1,7651902948.0,1436223838.0,5896052805.0,16288789390.0,223000000000.0,149000000000.0,74262000000.0,387069071.8,602596385.7,17820054613.0,1466958250.0,48705073900.0,10002407277.0,2453942029.0,80724012354.0,6954876949.0,4519367533.0,999523901.0,3778663130.0,54522245138.0,2543250882.0,10739179377.0,47167143724.0,16355401400.0,9926582913.0,713768145.2,-1060035298.0,602827538.1,33256046.46,-169506568.7,2373178384.0,1641941138.0,741012208.6,8433664353.0,12351132916.0,92388783698.0,585838512.3,-7749017194.0,-7238900589.0,423000000000.0,334000000000.0,89764307117.0,-200000000000.0,-185000000000.0,-15502307117.0,,79779264714.0,11877598554.0,38990730013.0,1565515619.0,40556245632.0,16412418708.0,16903605782.0,3369950520.0,4342580809.0,793742387.3,375960454.6,5512283651.0,9270602969.0,
2020-07-31,raw,2020,7,104.818,563000000000.0,626000000000.0,62991726395.0,106000000000.0,-41057947323.0,-2365059170.0,373000000000.0,67990824846.0,72475000000.0,21885214305.0,3740470907.0,435898254.2,6226009171.0,2871010480.0,5012827682.0,9752243987.0,563000000000.0,491000000000.0,72475000000.0,451468094.8,681599332.8,17198349999.0,1107663426.0,61876846543.0,5879737782.0,2612555658.0,170000000000.0,5848755569.0,3968974595.0,1387798198.0,2331978214.0,110000000000.0,3286207530.0,10890775456.0,31302742794.0,24526107936.0,27162090762.0,814046971.4,10881826524.0,665395463.2,38605210.99,-1138061.49,1033414251.0,1835239058.0,676559984.8,9443362629.0,26137418603.0,101000000000.0,1647721275.0,-1585857978.0,-6845453100.0,626000000000.0,547000000000.0,79253101453.0,-62991726395.0,-56213624941.0,-6778101453.0,,79463130100.0,11899524525.0,43271013967.0,1473837365.0,44744851332.0,41642433082.0,66702291419.0,2062073027.0,2982157856.0,2280372143.0,1009173914.0,6271703913.0,10228662493.0,
2020-06-30,raw,2020,6,104.004,241000000000.0,1100000000000.0,864000000000.0,716000000000.0,-273000000000.0,421000000000.0,92115922736.0,5706996532.0,95188493941.0,28820040982.0,1779927647.0,470646720.6,3678334824.0,630066486.8,4480241632.0,7957996850.0,241000000000.0,146000000000.0,95188493941.0,520941191.5,685125803.7,20788407573.0,1310211621.0,55002782995.0,78038236293.0,2554793167.0,130000000000.0,6598870098.0,-9864286580.0,1865672654.0,3714277173.0,117000000000.0,2707809591.0,9614761890.0,68463136508.0,28139445866.0,17636530715.0,471620625.6,7188802928.0,749229171.5,33661120.79,56982065.69,882570937.8,1962608348.0,600800193.6,7635180231.0,511000000000.0,101000000000.0,-3448877501.0,-50151092848.0,-8147849843.0,1100000000000.0,1050000000000.0,55619046325.0,-864000000000.0,-904000000000.0,39569447617.0,,79251920872.0,11858617197.0,42202171407.0,1568075838.0,43770247245.0,32136519569.0,42404558070.0,1831725050.0,5522177077.0,1099540865.0,530288720.8,7152006663.0,10639371226.0,
2020-05-31,raw,2020,5,104.004,174000000000.0,573000000000.0,399000000000.0,760000000000.0,-269000000000.0,-92071767771.0,47759907051.0,-1795033698.0,77433000000.0,22096390566.0,11720358305.0,505237961.2,2700572416.0,735734582.2,3832899414.0,8871490341.0,174000000000.0,96427556939.0,77433000000.0,443249069.2,776053570.8,12511826974.0,1201766520.0,58453314579.0,8929167526.0,2689653868.0,129000000000.0,6031243232.0,4797208346.0,1161971098.0,2816596388.0,93868942152.0,1658485609.0,9838830446.0,26503040410.0,71967463163.0,19491145907.0,326133021.2,5874826414.0,752733606.2,44116208.84,-225670268.2,1205038921.0,1862224982.0,541378824.4,7814700028.0,10843954978.0,97130446619.0,1530507144.0,534710981.5,-7401015961.0,573000000000.0,482000000000.0,90972105578.0,-399000000000.0,-385000000000.0,-13539105578.0,,79141984030.0,12230608753.0,39861652691.0,1263832680.0,41125485371.0,-2189563781.0,63170687385.0,2597398518.0,3885314497.0,1940295274.0,815292832.7,6640902604.0,8550881993.0,
2020-04-30,raw,2020,4,104.004,242000000000.0,980000000000.0,738000000000.0,1390000000000.0,-665000000000.0,16099757758.0,75256925492.0,3940391140.0,99811000000.0,30170801379.0,9063162136.0,401969683.3,353458812.0,12990064.74,4113560502.0,18738749106.0,242000000000.0,142000000000.0,99811000000.0,383752378.9,667853074.6,10304602415.0,1478092873.0,55280215556.0,5805544782.0,2661857533.0,250000000000.0,5486989135.0,4092555486.0,2084906472.0,5645107510.0,49520299859.0,2857974820.0,7481402843.0,41004027662.0,392000000000.0,18617885001.0,1088661634.0,5014066898.0,637780792.5,30727383.42,-127573527.9,2499208289.0,1625433658.0,521921907.5,9285555856.0,15367095991.0,96580966804.0,5156557005.0,-6312421927.0,-6997992361.0,980000000000.0,901000000000.0,79038255847.0,-738000000000.0,-759000000000.0,20772744153.0,,78920879724.0,12293853917.0,45304448248.0,1262876412.0,46567324660.0,118000000000.0,45113407037.0,1451522113.0,3540857616.0,3662303711.0,1481894972.0,8685056299.0,7093533263.0,
2020-03-31,raw,2020,3,104.436,237000000000.0,356000000000.0,119000000000.0,268000000000.0,-158000000000.0,9167289170.0,98315617516.0,10389710968.0,83698060584.0,23466795083.0,296026483.8,404994603.7,6414800982.0,1216903602.0,4814749992.0,7748571718.0,237000000000.0,153000000000.0,83698060584.0,455144117.5,700978965.0,11227994027.0,1200318072.0,57855209363.0,6366217487.0,2875613975.0,73527433397.0,4776494204.0,4451969156.0,1632371125.0,3533926732.0,5649081929.0,2759859977.0,6271412719.0,40470878105.0,22625540650.0,7293849349.0,794790574.0,514908842.7,690076935.6,32567668.66,-2798321.25,5372193261.0,1863849657.0,537632477.0,8987691941.0,-1056339300.0,91869493561.0,2771606609.0,-2766999122.0,-7391571884.0,356000000000.0,267000000000.0,89344341097.0,-119000000000.0,-113000000000.0,-5646280513.0,,78758089935.0,12306474134.0,34664200225.0,1580832363.0,36245032588.0,19671383511.0,19186063437.0,1410484166.0,4461757065.0,10498721990.0,4904443434.0,19864922489.0,5273054577.0,
2020-02-29,raw,2020,2,104.436,188000000000.0,423000000000.0,235000000000.0,200000000000.0,46732281231.0,-11516146795.0,69626288726.0,-2041301783.0,75815000000.0,21423987287.0,2279302563.0,400113144.1,6684551176.0,1584326831.0,6286242573.0,5892029134.0,188000000000.0,112000000000.0,75815000000.0,385471031.2,631281861.2,13471337973.0,992596087.5,52621571802.0,9295381759.0,2347515997.0,102000000000.0,4298582393.0,3753295447.0,912516610.3,364377391.7,3354827132.0,2212695039.0,7005800547.0,34890998557.0,60060244164.0,17797972444.0,662905331.7,5025929790.0,707284132.1,32235237.51,399880976.1,1442057670.0,1488938245.0,535353775.7,9062407569.0,101741342.9,95634460836.0,2403284504.0,-3728941004.0,-6855495909.0,423000000000.0,334000000000.0,88938537611.0,-235000000000.0,-222000000000.0,-13123537611.0,,78203394597.0,12211964436.0,37234676880.0,1411943581.0,38646620461.0,27307397343.0,35558491537.0,1103738785.0,3735221974.0,36438822112.0,18109433791.0,58283477878.0,4898146383.0,
2020-01-31,raw,2020,1,104.436,372000000000.0,405000000000.0,32593280008.0,41897680155.0,-130567022.1,-9173833126.0,217000000000.0,10491646727.0,90742000000.0,26862331472.0,3018694362.0,422146802.4,6307550789.0,2360593550.0,6917631812.0,8505614044.0,372000000000.0,282000000000.0,90742000000.0,460003091.8,689045093.8,11224914862.0,1012112734.0,50353956796.0,9838588969.0,2830104521.0,134000000000.0,4562728591.0,3666922809.0,1253604410.0,3671088618.0,4882166889.0,2411261178.0,5443275043.0,33903420245.0,6375192099.0,17982576846.0,730780188.9,6191470907.0,826426605.9,32029372.44,-26666800.27,2488755835.0,1317519179.0,577665486.5,9444925018.0,84815398.07,95566577231.0,1757705457.0,-1716158288.0,-7374865181.0,405000000000.0,326000000000.0,78443363394.0,-32593280008.0,-44891916614.0,12298636606.0,,77925528583.0,12147568306.0,34759607568.0,1354084140.0,36113691707.0,39218253931.0,59189794153.0,1119400136.0,3640740296.0,22611996.71,23670341.23,3687022634.0,5190933078.0,
