record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2020-09-30,real,2020,9,104.818,461351657158.12164,615960121353.2026,154608464195.081,243662939571.44763,-93626834699.82193,3746172402.297563,199135701883.2643,61423015877.447815,106253452329.86768,33017763089.61069,2573690204.9160256,522339131.8626113,32403023127.125107,2658317433.524738,7482300804.247876,15500246720.547403,461351657158.12164,354981033791.90594,106253452329.86768,601421523.0806922,803837742.7316643,20964885776.84552,1899203963.4870155,77954918107.41641,65152843252.25649,3766744886.549199,154608464195.081,39601351099.482544,2614836000.883798,2049052681.1882117,5953409392.847278,42293702645.12841,5021796632.20008,15536001182.076378,47940029805.96681,-22520005276.09223,25632730519.692837,-186690514.33725888,5933938913.201186,809583066.6074089,31924933.062886145,-176945493.24064755,1620769689.162453,2563024298.8243237,893220074.7565513,11575346682.556181,2424875062.1141214,119978237424.56616,-2839356938.2415805,-4547772102.660878,-12473845100.546354,615960121353.2026,504642027132.7443,111358958664.89041,-154608464195.081,-148424125627.27774,-5105506335.022724,,98723602401.18181,14522604605.743553,50994625946.71151,1897757130.0578716,52892383075.53252,45564877251.42033,58969343405.68669,34811134874.11637,7318866078.023048,654568649.5653131,303329423.9733213,8276764151.437996,10742338674.673643,
2020-09-30,zscore,2020,9,104.818,0.18040551554880094,0.08539169312860403,-0.06319354479777461,0.25738025711565504,-0.4808438267041892,0.06783466094978197,-0.1456546210121558,0.6500519851854974,-0.09408849733168388,-0.09701866500780446,-0.49654628415940916,-0.5876438202352925,5.771686333829444,-0.08872652294564405,-0.1774361802367122,1.1543287926383676,0.18040551554880094,0.21326049132088698,-0.09408849733168388,0.09980574008989428,-0.6548663014804599,0.18800429792067036,0.4817110213425363,0.2295126300325252,0.7279774266996619,0.12780770581765355,-0.02761258791724818,8.011361790853314,-0.34592081986765566,0.5059781497053681,1.7011049759538093,1.2249355873070866,1.5680520010378305,1.72418359962685,-0.7264897660158695,-0.8217671907578366,-0.11501461501902752,-2.3758998186091502,-0.12298983141735942,-0.26121787955609027,0.07554947025964752,-0.30442348148199555,-0.2316915490324843,0.6510312669920489,0.3667181256647076,0.0030050884729321153,-0.12633087903732382,-0.46260918130435214,-0.614702483210513,0.49752732203077155,0.08741568240565036,0.08539169312860403,0.09177134923488384,-0.007096552104256925,0.06319354479777461,0.07985222230161977,-0.08204926661074079,0.0,-0.4410037848973856,-0.45460992086887386,-0.23683069216952887,0.019437837888109672,-0.19208279078823126,0.3816947175460314,0.03639689988446447,9.159474750004252,-0.01639808131799171,-0.486340811930876,-0.5160249875903946,-0.521336700508604,0.13163807929456844,
2020-10-31,deseasonalized,2021,10,105.346,-44614892371.72327,96274601225.37646,140999489139.93597,-84962841688.76004,203746619360.77838,22192190130.77378,-38973399009.33209,-3381647293.8081913,-110238366.64199829,-578886965.9981842,-998526265.7437372,50080040.54649919,-2578680638.9100943,-269864278.5974784,-1971978860.8894138,4210916560.597829,-44614892371.72327,-44927030201.07965,-110238366.64199829,12054505.811133206,110654047.0975436,9471729615.652569,474562844.6470785,4900511954.994064,-3802682013.015732,99939403.11673307,45071931924.408325,5922571265.812008,-497966969.01417446,-106915156.15773869,-126655875.4370408,21431354248.378647,943962189.7684469,233336279.26324177,-22922988532.729027,2870678884.2538395,10274680165.95163,64324860.64891291,7022778749.808241,-12458865.008822203,3066725.9740160033,-64567819.599612296,-1028576892.3653777,273042847.72489023,-61908669.71888697,-928712814.4359684,1696478226.0701075,1179248328.3611908,-671802061.8857994,10278300314.280207,3626895569.314556,96274601225.37646,97910079732.281,-2130679714.4558105,-140999489139.93597,-142747404969.07782,2010800553.8817291,0.0,-3666815253.1162415,-320904440.01270103,1734178509.1350403,-5533199.823071957,1709530595.4854507,12662214596.281204,28265828117.020073,5654403039.252053,-1823614436.4586773,322659333.457369,-1403132145.8326406,-2815886923.0322304,453266657.13574505,
2020-10-31,raw,2021,10,105.346,238000000000.0,522000000000.0,284000000000.0,78615745682.0,183000000000.0,22574343822.0,109000000000.0,9152029869.0,69463000000.0,23991994955.0,1891385256.0,521668337.7,4747335097.0,2148508995.0,6155928280.0,10878536480.0,238000000000.0,168000000000.0,69463000000.0,505114006.8,810430371.0,31857103349.0,1282364015.0,76529902595.0,7709293774.0,3235338260.0,158000000000.0,13079077893.0,3875925357.0,1208115655.0,2597473363.0,22851943726.0,3492981905.0,7943289883.0,20075658454.0,16212571892.0,29923604362.0,847227542.7,11663294952.0,812507745.9,44167933.76,55521551.34,1035541208.0,1992829302.0,600183106.7,8887905095.0,2475672189.0,102000000000.0,4832703462.0,11168270033.0,-26101271694.0,522000000000.0,439000000000.0,82413320176.0,-284000000000.0,-271000000000.0,-12950320176.0,,80453743082.0,11853851948.0,41625505428.0,1274419117.0,42899924545.0,38635759506.0,68707362474.0,9302204998.0,3620107193.0,809325457.6,425835791.4,4855268442.0,8990931548.0,
2020-10-31,real,2021,10,105.346,292899094412.69714,642408938165.6635,349509843752.9664,96749918978.3055,225212328897.1579,27781533035.39775,134142862567.15962,11263114540.622082,85485923509.19824,29526191577.619743,2327668187.680367,642000771.8323827,5842395591.533252,2644102264.5925803,7575906800.342489,13387871779.52727,292899094412.69714,206752301938.37445,85485923509.19824,621627878.8524746,997371099.7917907,39205532443.419334,1578164952.5249176,94182937670.45135,9487584726.748085,3981628766.6922326,194445617299.18552,16096008700.053896,4769979105.363487,1486789837.3752205,3196628553.713458,28123166482.837463,4298702675.522848,9775556358.774115,24706479751.74457,19952300946.502304,36826036215.099304,1042656218.5643896,14353649282.81085,999927659.5689573,54356083.19489073,68328622.30199191,1274407907.7740777,2452512175.944905,738626421.9925597,10938064510.720575,3046731690.00336,125528183319.72736,5947455746.155069,13744437726.143543,-32122011941.98473,642408938165.6635,540263455660.3952,101423474147.45404,-349509843752.9664,-333511153722.0207,-15937550638.255802,,99011884415.25041,14588161768.367168,51227196824.92441,1568387417.1072652,52795584242.03168,47547810803.58889,84555984235.79636,11447930335.947334,4455151758.431055,996011317.7150493,524062679.28392524,5975225755.43003,11064855917.377098,
2020-10-31,zscore,2021,10,105.346,-0.8139200906949373,0.2403249105644344,0.8223563448612587,-0.325666714085497,1.2749192085208885,0.26783731026135593,-0.694560480711855,-0.6351750086463412,-0.9420733292032537,-0.5626500055607035,-0.5405375016410866,0.10280768215501764,-0.9074155528140851,-0.08936584991721784,-0.16317417655506905,0.7719633161204009,-0.8139200906949373,-0.7529197937581279,-0.9420733292032537,0.2740985540540833,0.9119891764028074,3.026987003531294,0.16179288002561004,1.3284391169765215,-0.11737063372720871,0.31444482894849635,0.7499991342977811,2.0006974649114078,0.04759931441785549,-0.13291697638293543,-0.7222247023914556,0.6355102094595381,0.9643909755382022,-0.2283166409398635,-1.261441366774712,-0.19439399621409442,0.7250212154749252,0.429994544086981,1.5590048840715138,-0.1594826923676623,0.23612286969899063,0.4212221965537942,-0.3174179931842574,0.4221607726898109,-0.5328855768513234,-0.36092503947989163,-0.11547898839492934,-0.23111537557527462,0.28473453772429025,1.2158533407185224,-1.5317659030573503,0.2403249105644344,0.30472064227733525,-0.3272890720050214,-0.8223563448612587,-0.790787115223721,-0.5168586958856437,0.0,-0.4092577600210427,-0.3624470051736924,-0.1989178160020848,-0.6943635429011707,-0.17881259833607369,0.5100757914472052,0.9042939434247487,2.31455374583808,-0.7424126793420364,-0.4562881454682852,-0.4861740220497594,-0.646221545123273,0.24397449103619856,
2020-11-30,deseasonalized,2021,11,105.346,-20014892371.72336,-82425398774.6236,-62323750221.563995,84290914438.73993,-66121586380.57156,-80301223581.40625,-15155406203.732178,-4200723061.958212,27861633.358047485,-515934422.89819336,33938419.85626221,-26450460.53350091,-2013449855.2100973,-78648090.19747925,-1830598701.9894133,3315357244.897835,-20014892371.72336,-20627030201.07965,27861633.358047485,-17721913.188866675,-8846945.08245635,240828474.55256653,-90158313.03292108,-4852676215.50592,-1558952045.6157608,-79961472.04326677,-45462162121.591644,1215418379.8120031,-354495241.5141716,-277903157.08773947,-204635334.23704147,20152203876.248653,-384712148.43155384,152544639.063241,-15585963159.228996,-887034254.2461452,-11878521190.048378,-213254551.92108715,-5433283168.011758,-1698665031.158821,11156445.144015979,-226912738.16961226,-1960193940.9693775,-138073685.47510958,-27826022.64888692,-490034246.63596916,-184033419.2728865,-8845395884.638931,-4142903906.394801,1250457689.190184,-368006808.68543434,-82425398774.6236,-78289920267.71881,-3940132050.8558044,62323750221.563995,58363205414.72214,3909167843.381733,0.0,-3473254255.316208,-361320366.51270485,-1909169654.4649582,-287637934.3230722,-2215922302.8145523,-13038909067.71878,-28214285578.37992,431642771.55205154,-1598774003.6586752,161092400.7810256,-1505291973.5036392,-2944364121.932226,786599503.135747,
2020-11-30,raw,2021,11,105.346,220000000000.0,365000000000.0,145000000000.0,251000000000.0,-24188116424.0,-81795809740.0,93775289361.0,-3192121638.0,75279000000.0,26166174928.0,3809967255.0,466160491.2,5601608180.0,1838586408.0,5965298349.0,9842632255.0,220000000000.0,144000000000.0,75279000000.0,467654722.0,683843787.7,19239737496.0,1399537096.0,51529023787.0,7075767934.0,2457438905.0,75848994017.0,7683830727.0,3965053457.0,905526285.5,3290076181.0,26829054479.0,2421637793.0,7774300219.0,32743751593.0,10663058961.0,8847815944.0,616877862.4,486519813.9,686704053.5,33239921.02,-234248180.1,2825510530.0,1818496324.0,564606643.4,8743395658.0,670280869.5,92719349907.0,2870791966.0,-2848172721.0,-7960596913.0,365000000000.0,275000000000.0,90191611894.0,-145000000000.0,-130000000000.0,-14912611894.0,,80298772872.0,11588167394.0,37583293144.0,1061683247.0,38644976391.0,16162960585.0,17538418032.0,3440704432.0,4016891380.0,336427355.2,164366239.5,4517684975.0,9107022535.0,
2020-11-30,real,2021,11,105.346,270747062062.15704,449193989330.3969,178446927268.23987,308897784443.6428,-29767552084.61549,-100663523527.72804,115406291311.45183,-3928443432.879729,92643491295.35054,32201886305.27488,4688806549.292141,573689015.6447818,6893722534.35612,2262690310.51552,7341304555.981754,12113017118.179426,270747062062.15704,177216258804.32098,92643491295.35054,575527918.3681581,841584983.7692385,23677738190.405098,1722366168.131832,63415144551.18752,8707924454.382357,3024292562.390883,93344964956.6949,9456248157.8099,4879666247.282496,1114402642.8144684,4048992999.8474164,33017671264.067295,2980233262.8792543,9567586108.561064,40296702475.8992,13122690392.210485,10888728056.839594,759172131.3453798,598744592.03842,845105022.6877241,40907322.54246881,-288281847.9794638,3477266703.7417645,2237966077.6992383,694843590.5514816,10760221303.866001,824893528.0617868,114106779925.6063,3532993139.0279264,-3505156347.5287714,-9796855574.799212,449193989330.3969,338433827577.6963,110995972467.95818,-178446927268.23987,-159986900309.45642,-18352481172.60763,,98821167464.95653,14261192166.409012,46252573642.54004,1306580090.7539155,47559153733.29395,19891245875.523605,21583977979.0089,4234366438.128376,4943461544.353653,414030536.4442807,202280347.4855903,5559772428.652724,11207725434.023216,
2020-11-30,zscore,2021,11,105.346,-0.9464968381941025,-0.7731965534949559,0.04819637842977675,0.5233323182765038,-0.13125721947656974,-0.8001433023779095,-0.8552707284422291,-1.026825944605769,-0.6421220206269831,-0.1880692435336322,-0.09498062159808884,-0.2829144013282213,-0.6414158266014351,-0.3628796406978762,-0.18869440148508096,0.5323881640451131,-0.9464968381941025,-0.9477796831858283,-0.6421220206269831,-0.07192404863864948,-0.3235421359306543,0.6240761273997567,0.30988151242324946,-0.7061047252649624,-0.12928063872431458,-0.44989539541921475,-1.1858064791609402,0.2883529081578961,0.06750666945231425,-0.5639304424857122,0.03523916862256417,0.8421895366637737,-0.17600268297587413,-0.2997739966789777,-0.898725933508577,-0.29554536002885917,-1.199435128711487,-0.21753008978819427,-1.1791227595742422,-0.24050494631185435,0.14053179567398638,-0.63764172251436,0.2408960688659824,-0.08060600248767781,-0.7952626154364408,-0.47265697805041557,-0.1535085711644139,-0.6609417925280633,0.037184029076622764,0.5376251949350525,0.3021875811207083,-0.7731965534949559,-0.821849811237569,-0.00043305588047574224,-0.04819637842977675,0.022193988028418397,-0.6135680366972853,0.0,-0.41698931524695343,-0.5802677760976975,-0.5852721798435478,-1.2786178135515136,-0.5916951924611847,-1.095571506873783,-1.2073202672370327,0.18523158169369366,-0.6170090533940967,-0.5070246901223051,-0.5293927373392613,-0.6691784328424426,0.2866185428797456,
2020-12-31,deseasonalized,2021,12,105.346,-38414892371.72333,42274601225.3764,80720573877.5359,192067520506.63983,-81390554715.82169,-30745865806.506172,-35473399009.33209,-7309044853.408203,-148002003.24194336,79087025.40180969,2865666892.676264,-12904760.253500998,-1210144795.610096,483076042.6025226,-1318001168.0894156,3215309667.6978292,-38414892371.72333,-38727030201.07959,-148002003.24194336,-39353464.04886657,-66913588.27245641,2902810454.8525696,1237191577.9570785,-112081851.20592499,-1756713432.91574,251561857.35673332,15540965093.108398,-96945643.78799438,-867990230.8141727,300923366.392261,-16332170.037041664,22045113264.14865,167744460.16844606,1763390015.2632418,-22308036004.229034,-3206304088.826124,-178512003.94838715,205269536.62891293,1145334809.1782417,-705653085.4688226,91021645.13301603,297804188.15738755,2636507537.6206207,21241761.724890232,-80966760.3588872,135064006.46403122,-56965052.06989229,19833094305.761154,-1380989054.5657997,5252911273.590218,-423099840.3854494,42274601225.3764,24910079732.281006,16825519472.34417,-80720573877.5359,-63490902727.87775,-16974811132.818253,0.0,13329006321.183746,5189046034.887293,490122347.4350586,-194914758.02307153,276092875.6854553,3450400049.781185,5514649394.920082,-178497881.94794846,-1462150379.858677,157911347.54602697,-1517298925.1876392,-2822928502.832226,538491066.2357473,
2020-12-31,raw,2021,12,105.346,346000000000.0,490000000000.0,144000000000.0,284000000000.0,-106000000000.0,-34918523944.0,144000000000.0,62920419836.0,81640033576.0,29548646447.0,3665664496.0,476794431.2,5333498829.0,2212324960.0,6047110081.0,9794146463.0,346000000000.0,264000000000.0,81640033576.0,415526286.8,655941213.1,20972501259.0,2494904597.0,66999759140.0,6696038802.0,3254542723.0,123000000000.0,6878665508.0,3817469768.0,1654273741.0,3152133654.0,29950913768.0,2726587770.0,9895501860.0,79625002154.0,8219632880.0,28048646408.0,1089477333.0,10623008022.0,686316520.9,33157829.96,333631004.6,1213018629.0,2402597491.0,517192349.0,8867519468.0,595459992.5,127000000000.0,-2229818837.0,-51432232922.0,-8030468114.0,490000000000.0,412000000000.0,77449011207.0,-144000000000.0,-148000000000.0,4191022369.0,,99108152287.0,17768336998.0,44282551109.0,1492071436.0,45774622545.0,30308050332.0,39510208184.0,2580073725.0,5842968636.0,218131304.8,108961127.7,6170061069.0,8985729624.0,
2020-12-31,real,2021,12,105.346,425811288515.93787,603027547320.2589,177216258804.32098,349509843752.9664,-130450857175.40294,-42973126224.47765,177216258804.32098,77434176428.70213,100471814715.26299,36364587333.81202,4511217694.534352,586775870.2499876,6563768811.198659,2722638560.212632,7441987674.532739,12053347183.016895,425811288515.93787,324896474474.58844,100471814715.26299,511375097.0940785,807246165.146874,25810195908.950634,3070400408.014181,82454490663.75978,8240603786.798662,4005263093.6728296,151372221062.02417,8465356714.54225,4698039655.441382,2035862523.737835,3879231482.0352354,36859645039.83186,3355525582.645947,12178082073.752775,97991979090.40193,10115642970.406849,34518584589.93761,1340785395.8775651,13073400964.632845,844628098.5381635,40806295.66375714,410589155.94680005,1492823772.8564348,2956800963.6643624,636492313.6944354,10912976562.454462,732813834.2951322,156294894917.69974,-2744167722.9482083,-63296027086.03659,-9882843858.406052,603027547320.2589,507035407134.585,95314055654.15602,-177216258804.32098,-182138932659.99655,5157759061.106961,,121969277536.88228,21866931999.721943,54497139151.723015,1836245262.1993809,56333384413.9224,37299161746.459015,48623967214.91906,3175215367.943253,7190757235.992405,268447317.8108404,134095023.65342963,7593299578.072009,11058454073.558596,
2020-12-31,zscore,2021,12,105.346,-0.018459605699946726,0.03374728731666059,0.04262688226839918,0.6858585778748003,-0.686510793862159,-0.32046562926288436,-0.32510461360628823,1.0707697250735457,-0.31406143860862107,0.39468323089636087,-0.1284923959789328,-0.20901952427807755,-0.7248985154280609,-0.03304679725173458,-0.17774200911101115,0.5211747808852067,-0.018459605699946726,0.026519763952674035,-0.31406143860862107,-0.5534499752148946,-0.5958814606386967,0.9540718602958844,1.6942564372057591,0.5528865921651213,-0.13641937810022808,0.3333145496442815,-0.07474057108179541,0.0328094200429534,0.034542869099584345,0.5025982216373995,-0.11562143685489715,1.0044238362718776,0.14860172380581305,0.5971770751648586,0.4435876193450187,-0.34008185963643456,0.5538164824374465,1.1109709907052376,1.30415155069394,-0.2407545317105803,0.1398137170278545,1.4374776354686094,-0.26206054173363946,1.6039098216497254,-1.144943865266434,-0.3766868171946966,-0.155084632101466,0.9267410586334359,-0.6064019844977824,-1.813262091024372,0.2951238674460734,0.03374728731666059,0.1192486773693937,-0.5358971200502941,-0.04262688226839918,-0.08159083366334408,0.32793309676539034,0.0,0.5214217233144648,4.4865277425623145,0.05504242202000665,-0.09660681812927044,0.10013622186293931,-0.08492636130827397,-0.30059950477863207,-0.12741191614851968,-0.039877411896841415,-0.5197165000768247,-0.5385507357947872,-0.5568109262317058,0.24206365262854343,
2021-01-31,deseasonalized,2021,1,106.535,-30914892371.723145,111474601225.37646,143401569219.9358,-49423310222.6701,172158204169.98822,20327692981.99379,-13273399009.33197,999309644.2918262,-8523038366.641968,-3022682520.698181,-1764920520.043737,-58015069.58350086,-2875111380.910095,-607782931.997478,-1786859798.189413,64945736.39783478,-30914892371.723145,-23027030201.079468,-8523038366.641968,-65871651.638866544,-71875886.86245632,-657414000.6474304,-66057390.822921515,1561958909.1940765,-3467629277.315731,-274831298.44326687,-12787878172.591629,-547461321.9879932,-404357405.8141718,-178731533.3477385,698289098.5179591,24215807925.348656,-184232229.4315548,-461946229.73675823,-14571315691.729027,150728208184.75385,-5092182869.848381,109064063.84691268,-1623629427.5097623,-220033447.68882263,-7467657.588983934,-169669412.17961252,-2285759334.989377,-58837017.02510953,-66031016.90888685,-317938215.7359657,1554797620.1241112,-29871521263.23886,-1165658500.1158023,-106544338.47979164,8233830052.014545,111474601225.37646,135810079732.28113,-24110829592.155823,-143401569219.9358,-158812696287.07764,15471384079.281761,0.0,-22268060865.516205,-6056914455.912703,1760472011.3350525,-8460312.023071766,1732896984.7854767,-4074108195.3187866,-16544938547.379913,919957.0520524979,-1949707238.9586754,-53619517.30696741,-45735340.96564573,-2050452643.1322412,-16679984.864253044,
2021-01-31,raw,2021,1,106.535,385000000000.0,547000000000.0,163000000000.0,11544434536.0,117000000000.0,34070505724.0,232000000000.0,16463234507.0,89338000000.0,26231935301.0,2171898169.0,428923639.7,3478562414.0,1679754366.0,5870767385.0,7419018768.0,385000000000.0,295000000000.0,89338000000.0,448836452.9,639193972.4,14684579465.0,984786766.2,50864394799.0,9565907170.0,2540040040.0,120000000000.0,5945486136.0,3373442798.0,1182427969.0,3659831092.0,36313789287.0,2082218427.0,6039364238.0,27265863759.0,176000000000.0,9457185448.0,588763203.1,1576956404.0,595775924.9,33169632.84,-410926541.6,-1112297624.0,1355237733.0,497355172.8,9270542277.0,2426097955.0,69568925109.0,1420147824.0,-1299810607.0,-7508389326.0,547000000000.0,487000000000.0,60299412276.0,-163000000000.0,-192000000000.0,29038587724.0,,62840070295.0,5714115432.0,41273815647.0,1354651007.0,42628466653.0,30580850480.0,38290444284.0,2421642407.0,3594670267.0,150530231.1,85510220.32,3830710718.0,8430195997.0,
2021-01-31,real,2021,1,106.535,468519359834.796,665662570986.0608,198360144553.43314,14048807996.003716,142381208053.69125,41461536444.3019,282328549303.0459,20034659979.298088,108718396282.91171,31922518271.304695,2643055427.9642744,521971504.13053167,4233178793.1237993,2044149195.423438,7144332927.166752,9028451750.09272,468519359834.796,358995353639.6489,108718396282.91171,546204071.6447495,777856495.4782033,17870155247.753223,1198419909.8020856,61898581011.97872,11641071957.214247,3091059567.5209084,146032008260.19617,7235260671.026948,4105255221.190294,1438936091.1341248,4453770702.14889,44191463142.651726,2533921154.426639,7349504069.082911,33180740347.29726,214180278781.62103,11508764862.171192,716485607.8199897,1919050921.7908103,725019623.2185234,40365234.140654616,-500070234.31054205,-1353592131.798038,1649234065.166546,605248122.5215074,11281632553.09468,2952399638.3717084,84660748718.08714,1728225323.0422301,-1581782944.150955,-9137209767.293339,665662570986.0608,592646566855.9628,73380368929.78172,-198360144553.43314,-233651213216.31387,35338027353.12999,,76472180536.58957,6953697933.046153,50227484895.77098,1648520058.6992254,51876004953.25327,37214858415.82653,46596920633.06391,2946977533.1855445,4374474317.693546,183185266.26170364,104060243.33417861,4661719826.7783165,10258987095.574806,
2021-01-31,zscore,2021,1,106.535,0.26879001388157764,0.4017136787267577,0.14844730933457298,-0.6559954815677065,0.8269801768347946,0.3854732206445357,0.6038129951162797,-0.4032076565087854,0.08294941116011931,-0.176739652177156,-0.47539331786723843,-0.5416719797353745,-1.3024803078908753,-0.5030525604110585,-0.20134955721784392,-0.028124628264179333,0.26879001388157764,0.2782137877967871,0.08294941116011931,-0.24575402128549073,-0.7593406499194254,-0.2434297294257629,-0.21429868837348387,-0.7601914965858927,-0.08246712478106422,-0.36873403482273037,-0.14543254582861626,-0.26336322394428235,-0.06463351339555434,-0.16950695506366292,0.43962098592626503,1.3350846885901688,-0.5372980765172429,-1.0333924597519977,-1.055569938150103,2.7180627318875232,-1.1437928445573642,-0.296561822960336,-0.9119835772874281,-0.299066040867608,0.13991696086574448,-1.2832520881752285,-0.9873560799349768,-1.4166184457004427,-1.291243386423366,-0.06507727339924183,-0.11652324257670914,-1.7331365248092307,-0.14585567274021147,0.6125473976658349,0.3479040547228378,0.4017136787267577,0.6344485798914535,-1.25655016161065,-0.14844730933457298,-0.3352870644654301,1.5525174153015775,0.0,-1.288014289316651,-5.396093564790349,-0.2325323003639354,-0.47401600877423417,-0.2051537509396206,-0.06543520570466771,-0.3509361066565887,-0.1849656625166144,-0.7504520187559567,-0.5269693202447064,-0.5424269733221467,-0.7158951486344187,0.037997812524852,
2021-02-28,deseasonalized,2021,2,106.535,22185107628.27661,81074601225.3764,58876249778.436035,-56235494397.36005,87377676153.27835,27552142717.293785,30933920645.267853,2844014499.2518177,-7192938366.641998,-2129135190.6981888,679083789.8562613,-34431731.55350101,-935656044.5100908,-1268422305.0974789,-808317465.4894152,638968979.1978321,22185107628.27661,29916151276.020355,-7192938366.641998,-31388650.77886671,-29594809.142456412,776281766.3525677,55000981.52707803,-2218749383.805916,-1052860766.1157246,-236577787.3432665,-342254457.69163513,166104306.01200485,-67886882.21417236,-76499501.58773899,4753815.992958069,35981310127.44865,-594469596.2315531,2160090614.563242,-12823900677.728989,-12274802778.646156,-2160401816.8483734,-29024486.341087103,-613333799.8217583,-177871380.42882192,51806747.813016005,-65205150.03761241,3288068055.3706226,6260953.5248913765,-72826009.97888684,-590921363.6359673,81365394972.75812,-6218477199.438889,482208290.2241993,351567232.69018745,-4022520386.185442,81074601225.3764,87510079732.28113,-5822959851.155838,-58876249778.436035,-57636794585.27783,-1287654533.3182564,0.0,-5656786354.916199,-542339530.5127068,-1942015029.564949,-300349005.2230718,-2261478748.614517,722457764.1812057,-513055751.57993317,-557602000.8279462,-1498935651.2586746,-14321766393.99197,-5836505173.006634,-21658597764.23221,1784081921.2357426,
2021-02-28,raw,2021,2,106.535,248000000000.0,559000000000.0,311000000000.0,110000000000.0,197000000000.0,3829023790.0,126000000000.0,3779772798.0,74462000000.0,20861192638.0,3681178331.0,433571052.0,4903749526.0,1151533701.0,6323345584.0,6890651677.0,248000000000.0,174000000000.0,74462000000.0,391225182.2,648013680.6,14259464313.0,940018792.9,50862300772.0,9100598326.0,2511537898.0,115000000000.0,5830347335.0,4335985542.0,1008597424.0,3060712771.0,44990430465.0,1325823769.0,8979284331.0,32282366545.0,47649963697.0,18694183796.0,610279515.7,4687633351.0,600911644.0,34994660.32,-285562074.7,5918685838.0,1605712875.0,559117080.3,8119484136.0,90967647580.0,98942175606.0,2687127250.0,-5196402954.0,-12207468494.0,559000000000.0,467000000000.0,92525508361.0,-311000000000.0,-293000000000.0,-18063508361.0,,81783426123.0,11735842166.0,39758001218.0,1126515291.0,40884516509.0,29678157371.0,40363822680.0,1761134864.0,4676182604.0,18201616840.0,10401715665.0,33279515109.0,9105088483.0,
2021-02-28,real,2021,2,106.535,301799483737.7388,680265771812.0804,378466288074.34174,133862674238.51315,239735880227.15536,4659666947.748063,153333608673.20596,4599731770.49334,90615294992.25606,25386682130.24966,4479748870.33206,527627095.3920495,5967536594.0563755,1401339824.4693854,7695090454.623025,8385464188.448321,301799483737.7388,211746411977.28442,90615294992.25606,476094991.98855954,788589492.984161,17352818419.51657,1143940267.7459369,61896032720.577385,11074822082.626328,3056374358.8877645,139947341249.35464,7095144418.204439,5276605637.378626,1227395894.6065047,3724683605.472999,54750357610.78884,1613439229.8847702,10927191029.96035,39285490149.651,57986832434.98626,22749576687.625813,742669527.3144244,5704537601.950026,731269451.3354671,42586171.040941656,-347510027.0949096,7202646493.202683,1954045631.8791945,680408250.7398863,9880871453.474031,110701568856.77644,120406038378.1431,3270054906.401652,-6323676325.848631,-14855676166.26577,680265771812.0804,568307898812.5967,112597381677.10335,-378466288074.34174,-356561486835.3123,-21982086684.847286,,99524982992.84232,14281738334.380587,48382839685.63221,1370894085.6712441,49753733771.30345,36116341019.57728,49120084058.49044,2143183841.7247288,5690602805.445947,22150155506.06505,12658195232.595766,40498953544.10676,11080286304.660608,
2021-02-28,zscore,2021,2,106.535,-0.7402663420842901,0.4791802874446729,0.9727327412184531,-0.1710980636434902,1.3699365788785447,0.07602348524861416,-0.5151104881177225,-0.8056241082769363,-0.6842575466082096,-1.1020434008736961,-0.12488958102304107,-0.5093772742442935,-0.8587119285074442,-0.9692194114667715,-0.14076149858344358,-0.1503208922845355,-0.7402663420842901,-0.7042048214012028,-0.6842575466082096,-0.7779265370845528,-0.6732570748463926,-0.32439067121427645,-0.2708784751694891,-0.7603619061851334,-0.09121472481145533,-0.3967393718515037,-0.2632525037399843,-0.2999059981856424,0.15035682231955855,-0.417114152364706,-0.21560372703480774,1.7859854737163823,-1.3424433717173379,0.20975407925804887,-0.9119364045519756,0.3786175627087618,-0.30035108477645567,-0.2360783770075837,-0.14991845261675252,-0.29575844687598496,0.15588110193045807,-0.8251507189467796,1.205696554336527,-0.6942618333705395,-0.8357482392366048,-0.9550534588390447,1.7485561746295843,-0.37273624154620466,0.014009541359349406,0.42399894434120833,-0.12715504404940056,0.4791802874446729,0.4970619392189043,0.09764093374444927,-0.9727327412184531,-0.9176352306247639,-0.768856426030079,0.0,-0.3429190884502393,-0.4591970092850108,-0.3774137361401089,-1.1005641614711619,-0.37437946966023017,-0.1299312552076251,-0.26537297196977894,-0.42490991144368195,-0.40864008922150175,1.4097053188329625,1.1627549216319268,1.286729274521868,0.28590810173450737,
