record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2021-12-31,zscore,2022,12,111.455,1.0151262459950048,0.16618631094849468,-0.6319226768487644,1.7494510331513249,-1.2697658489113404,-2.856244593927475,0.8220225772043969,1.7076861914622725,-0.07624652442439843,0.6093916793077947,-0.6163678881967617,-0.14199328644102588,-0.15250446850609642,0.1032097425819596,0.09285134948402403,1.3745331836713555,1.0151262459950048,1.1325948718155407,-0.07624652442439843,-0.44334272749158454,-0.683618806520118,1.704764910820469,-0.22236246681124514,0.9021976309449328,-0.019855596203614108,0.008647900648536166,0.2392436694040329,0.07002022436289931,0.0010233302188727617,0.0715750835045008,-0.2729767096157456,-0.25745482763968247,-0.5330577915809768,0.32809118103001256,0.9866165211510969,0.06374526283710034,0.8442669967812013,0.625069468430523,0.983442107602505,-0.04259387031868413,0.12570850412533827,0.7023473229135029,-0.9252242714369876,1.1113194920410983,-0.2589339685104317,-0.07272698028766374,-0.1006043872276948,-0.07655747361507177,-0.12229283223765214,-1.984955081892553,0.19512668032579714,0.16618631094849468,0.3764243915633459,-1.2225710608219114,0.6319226768487644,0.49403429817180816,1.3539073272050848,0.0,-0.23360255632460242,-0.6933167776854176,0.5773802324349501,0.3045535880126341,0.6304780060058709,0.39385147654259023,-0.0016413640723406445,0.0071283093780584155,1.0111012040363845,-0.5325892795388997,2.0817463993607004,0.7374112258172959,2.196670635914291,
2022-01-31,deseasonalized,2022,1,113.563,27940059852.73877,-121389835005.60168,-149290726942.17993,268698513238.3816,-281867849144.57007,-136062113387.50237,31981334943.49823,-4098450573.705803,-3039765901.4635315,-775281034.9409103,105694871.41499567,-64867261.72783804,-1166920908.764104,-103039251.27196598,-319511516.4309921,5294898151.917029,27940059852.73877,30653307946.00946,-3039765901.4635315,-72991751.22547358,-41123432.914630175,4163218863.5745487,-324772596.0243795,-8078113820.104507,943777555.5161247,-806277670.2718449,-4020006278.5463867,-523722892.9238186,583952873.8274426,-376401143.38622975,-29582606.684099197,-6787861320.437538,113221441.1187067,3248019873.8249035,-6783470010.042023,-14478190069.616901,-6493632396.086552,123556600.74505424,-3314212574.0286965,-301914683.0907469,1322060.8050347976,-162476044.34526435,1759663458.789168,-66871715.225529194,-23442538.91615331,84789608.81150818,2545640130.8702354,-4079223322.0603333,-1344159546.6802425,-4607215996.820266,-72316458858.557,-121389835005.60168,-117527583539.97278,-3645840166.9272156,149290726942.17993,148204963140.5896,486374802.367363,0.0,-2410349659.2667847,203430188.04722404,3168527281.594574,-195232483.7305789,2998263436.2151947,-8228720108.590157,-8233035977.187073,645388402.102972,-1077557390.0833206,-103326228.17587158,1553367325.795963,373933450.4713707,4586834623.7759495,
2022-01-31,raw,2022,1,113.563,465000000000.0,346000000000.0,-119000000000.0,341000000000.0,-337000000000.0,-123000000000.0,289000000000.0,13577363734.0,99672000000.0,29993692583.0,4127933470.0,465960910.5,5285369094.0,2335764427.0,8586604577.0,11860781441.0,465000000000.0,365000000000.0,99672000000.0,468551741.8,692295798.9,20489209910.0,823038040.3,44217438863.0,14374553452.0,2242147537.0,137000000000.0,6483353657.0,4514286879.0,1032086062.0,3065325528.0,5170515748.0,2411508134.0,10224254175.0,43201925014.0,11976355236.0,10180324272.0,656383358.9,-15814605.12,660539436.6,33291843.45,-403721170.7,3013585342.0,1406674986.0,565441656.7,10042137630.0,3067482948.0,102000000000.0,1606328715.0,-6407039853.0,-88724128867.0,346000000000.0,259000000000.0,87294536734.0,119000000000.0,106000000000.0,12377463266.0,,89074480996.0,12116353274.0,45941387440.0,1229847743.0,47171235183.0,27923012102.0,50165909176.0,3322484500.0,5239657098.0,205108859.9,1846921245.0,7291687202.0,13510979055.0,
2022-01-31,real,2022,1,113.563,530854151440.1697,395001153544.72845,-135852997895.44128,389293044389.45776,-384726557065.2413,-140419485219.6578,329928709174.6431,15500214846.896997,113787731144.82709,34241454246.67909,4712538966.491022,531951147.84465885,6033892742.889179,2666559662.062837,9802655239.7325,13540527026.407244,530854151440.1697,416691968334.75684,113787731144.82709,534908897.4173172,790339997.5712986,23390929334.306595,939598194.5944874,50479593519.30204,16410304032.457682,2559684576.683444,156402190854.4156,7401538073.27582,5153608452.707606,1178251979.9058847,3499442542.052323,5902773655.725966,2753030331.5390043,11672231772.426317,49320260739.54583,13672468593.877018,11622080436.125427,749341572.0608771,-18054298.454492394,754086241.0947543,38006695.27855639,-460896902.1298503,3440374816.1719217,1605890873.2153604,645520539.476134,11464323548.858166,3501905499.823076,116445426767.5211,1833819928.893125,-7314416568.618633,-101289402455.827,395001153544.72845,295680054243.0192,99657348867.29095,135852997895.44128,121011914091.73761,14130382277.536133,,101689372094.84969,13832293410.362564,52447690850.41994,1404021032.2814472,53851711882.701385,31877520204.431828,57270497090.00022,3793020838.5389605,5981706930.314521,234156752.2044627,2108485613.5296705,8324349295.021194,15424428648.103077,
2022-01-31,zscore,2022,1,113.563,0.8537352228517087,-0.8896614805521731,-1.4189235856465054,0.9757615588779689,-2.243548795329523,-1.2147273272939005,1.2004993188272746,-0.49724224847672754,0.6210336922517808,0.47583550507619166,-0.02039393779227257,-0.27335858157189635,-0.7331013553761265,0.08765556619894763,0.14719685446347866,0.9910975442298975,0.8537352228517087,0.8414191657361388,0.6210336922517808,-0.05508104165571901,-0.22493673010229842,0.8567909754718013,-0.41564168293088505,-1.3025978524260327,0.0068680451515990715,-0.6530196106647186,0.2879123234427806,-0.07931639006037351,0.19330423665141538,-0.4024439885439538,-0.20943667307585678,-0.28520317904010106,-0.17591088249512937,0.7728471263472966,-0.5902181066385637,-0.27165979225210135,-1.0905516544820397,-0.1007395708075597,-1.299207435897225,-0.25428838757888717,0.1407298599778313,-1.267068063063367,0.2959802120790641,-1.2604689070334414,-0.7809805009383566,0.553291875214221,-0.10393847844106978,-0.21740000586062985,-0.12205587802378726,0.36498251092717615,-7.835852275931676,-0.8896614805521731,-0.9253116146185468,-0.11144215826198026,1.4189235856465054,1.3789372260742716,0.723616941335338,0.0,0.03657582649346939,-0.14021903941744185,0.22572379593106284,-0.8086297403649193,0.23565774365240424,-0.2414622039502918,0.17472019097307026,0.1478924782622623,-0.2507938389212299,-0.5231200780313727,-0.25458219123558906,-0.48791365191998964,1.895166329534027,
2022-02-28,deseasonalized,2022,2,113.563,43040059852.73895,-3789835005.6018066,-45816046383.67981,109430763599.69168,-138069084240.27997,-17225941937.20239,42188654598.09816,1676049359.2542477,-5433665901.4635315,-953545065.9409103,17059612.314994812,-40698799.69783801,-452415086.3641033,-861535871.3719649,-331615692.7309904,6814365191.7170315,43040059852.73895,48596489423.10956,-5433665901.4635315,12446560.934526265,-37105136.29463005,3379346639.5745544,-123910338.47437942,-787468501.1044922,3256409717.7161293,-467445887.1718435,4425617436.353592,-266148505.92381668,-124316139.57255554,-172739633.3262298,-150920717.20909643,-3203397883.3375416,315770689.3187082,-460789351.87509155,-11877384723.041977,19765449824.983093,-2116605059.086544,-28498355.542945266,-907494749.2206907,-257766356.83074653,58889315.74703472,43547186.296735704,-616246104.8508329,-114876219.67552853,-123844259.68615317,-78055221.08848763,-7064404395.495745,-4799429755.260284,1103268684.6597538,-1978655323.6503105,582616349.2429924,-3789835005.6018066,1172416460.0274658,-4878603244.927216,45816046383.67981,47380864842.38953,-666345943.2326393,0.0,-4397308945.666748,-483393946.55277824,2613820254.694565,-161537352.93057823,2477251538.815201,-2327065580.0901566,-2553550377.387085,-14684541.77702713,-654597329.3833199,-3700237529.660866,16482588757.074976,12129203641.371399,3551846807.875952,
2022-02-28,raw,2022,2,113.563,290000000000.0,506000000000.0,217000000000.0,287000000000.0,-28420707079.0,-41629760219.0,149000000000.0,4823697103.0,81072000000.0,23551138559.0,3104574063.0,471193446.8,5485606692.0,1709686515.0,8048536267.0,12277858147.0,290000000000.0,209000000000.0,81072000000.0,461895782.4,662852726.0,17846526767.0,858073952.2,55286698448.0,13807108259.0,2514223667.0,128000000000.0,5912223615.0,4432090086.0,959684995.3,3038404379.0,5666118161.0,2267900091.0,6833328198.0,41377098073.0,80872969791.0,20862568904.0,663933265.4,4491284539.0,667661414.7,33409720.47,-176797735.3,2094831850.0,1544047653.0,533596836.5,9001217807.0,2188390694.0,107000000000.0,3672869582.0,-8133183098.0,-8267782389.0,506000000000.0,406000000000.0,100000000000.0,-217000000000.0,-197000000000.0,-19118314952.0,,89419603027.0,11936680948.0,47573353025.0,1327295851.0,48900648875.0,28125407562.0,41886890376.0,2560425971.0,6293357908.0,28927431044.0,32883117953.0,68103906905.0,11350121819.0,
2022-02-28,real,2022,2,113.563,331070331005.69727,577660646513.3889,247731937338.74585,327645465512.53485,-32445699655.38101,-47525443087.55909,170101652827.06512,5506837919.177355,92553565087.22029,26886493925.135067,3544249526.4452147,537924725.516522,6262488356.16382,1951815449.7828515,9188384710.438099,14016670899.200989,331070331005.69727,238598962690.31284,92553565087.22029,527310308.85966724,756727142.7753404,20373984565.699055,979595956.4904166,63116501915.143196,15762496212.202158,2870292626.400165,146127594374.92844,6749523548.957758,5059770799.376169,1095597341.5695586,3468708770.636862,6468564189.929871,2589084254.5352445,7801076649.594567,47236998465.804504,92326347855.58662,23817164112.677402,757960710.1436945,5127348479.1982765,762216846.7740039,38141266.25796799,-201836154.29940912,2391505772.3475075,1762718508.8526895,609165797.5298203,10275986754.544367,2498314591.146095,122153535922.79173,4193028097.4258513,-9285019380.637249,-9438680869.687256,577660646513.3889,463498463407.97614,114162183105.41284,-247731937338.74585,-224899500717.6633,-21825885722.17176,,102083370939.81702,13627175560.56469,54310778389.78496,1515269919.7691677,55826048308.412506,32108579280.07407,47818988488.21267,2923038185.2915645,7184634778.409939,33024186796.14332,37540085328.27274,77748906902.826,12957546853.694195,
2022-02-28,zscore,2022,2,113.563,-0.43005700669723756,0.15315115302873336,0.4657977775886255,0.7096518033954134,-0.1568178712722263,-0.3850959385322503,-0.27135467637280575,-0.7741293345867196,-0.33663236469572916,-0.6317395060787935,-0.25709739449645874,-0.23678304923757656,-0.6709097453217462,-0.4671665188724324,0.0740923487256572,1.087566430556484,-0.43005700669723756,-0.4203422272746026,-0.33663236469572916,-0.11660001738725677,-0.5205604932038111,0.35541720614294986,-0.37153481954050693,-0.38885501511862447,-0.003757286233667662,-0.3830528215300928,0.06890338026841591,-0.26210168219039215,0.17500323091160322,-0.5270841630188842,-0.23876011910820286,-0.25953896497338186,-0.32946985951959296,-0.6924984862077628,-0.642758242374824,0.9791499845397081,-0.08067355852170682,-0.07956173930910919,-0.185456326926879,-0.24971883383218035,0.1417568108894645,-0.4370578607251877,0.010456269927952216,-0.8655199947056242,-1.0169295431444367,-0.26068745029271423,-0.12238331484915052,0.017337547881966956,0.1376435972794717,0.2817898858336141,0.26782350212662875,0.15315115302873336,0.09253515617261396,0.4244858310879368,-0.4657977775886255,-0.3794956974924695,-0.8273704983064332,0.0,0.053982646127796345,-0.28736156843976945,0.3823196324105052,-0.5401308866881332,0.40347290511264083,-0.22677021863806385,-0.18312262504310112,-0.12842270693761085,0.08688125494862176,2.548511697918571,4.860009437531512,3.645735847988075,1.104436694335068,
2022-03-31,deseasonalized,2022,3,113.563,11589210614.56604,-37488760920.29773,-49141183676.45181,-36920908256.70885,71276651513.1308,-83519880315.8046,11714651917.449768,-5407601945.266197,-6331581196.291412,-1348815731.936573,3603402857.848122,-85720656.74840629,131916537.79899311,1297857831.8287787,-19424168.952900887,8606252069.106659,11589210614.56604,18688434073.83551,-6331581196.291412,-54998460.92913282,-90935284.8838116,1956634112.3853416,-618734569.2542214,-2907564385.5004044,-7379407249.349598,-799539839.9618902,9585920185.28807,122362488.07959366,-490028472.54514694,-355216427.249743,75940424.99450302,-4726338919.947945,150265044.07375574,4101388739.104293,-13559475396.702469,-6496975023.470413,-211189803.0459404,-82217839.62225974,-798783603.8050756,-111941191.82695234,3162398.800977949,106010898.50710821,5103354.181951523,39855868.9761982,46908968.68223286,235217802.75021362,-5215798257.850355,-7461271457.430511,-1236228925.2459517,-2173750324.6186333,223738826.64968872,-37488760920.29773,-30236985261.76648,-7326231215.291473,49141183676.45181,48561729684.78027,862713068.0801315,0.0,-6484640051.86145,-615195193.8329372,6315705939.007072,-198851638.87935162,6166791576.520958,4859096576.673965,1874370330.0073318,5094048.051383495,1317212646.1787949,2136201248.2600136,15111123268.186274,18567436649.906303,3457915383.3518324,
2022-03-31,raw,2022,3,113.563,315000000000.0,508000000000.0,193000000000.0,99652387385.0,120000000000.0,-26710414981.0,151000000000.0,10187564701.0,89614938060.0,25740562163.0,4286223262.0,471106517.9,7426068707.0,3614533395.0,8151250444.0,15107301936.0,315000000000.0,226000000000.0,89614938060.0,441257032.4,669150158.7,18600388025.0,897379307.5,61668125343.0,3152145555.0,2466922074.0,139000000000.0,6836077581.0,4384238108.0,824845427.2,3527607628.0,4447303831.0,2670723713.0,11990432714.0,52772616799.0,55289089428.0,22205141733.0,742305139.0,4382929353.0,863437389.8,31369085.2,219973655.5,2617574613.0,1968397576.0,695644741.8,9820467040.0,2155555095.0,107000000000.0,1138772386.0,-7805317775.0,-8498774222.0,508000000000.0,408000000000.0,100000000000.0,-193000000000.0,-182000000000.0,-10582572999.0,,89910144857.0,12033842914.0,56978552051.0,1720221171.0,58698773222.0,37248141161.0,46705195001.0,2541692248.0,7972993601.0,15825036257.0,22336423791.0,46134453649.0,11921958932.0,
2022-03-31,real,2022,3,113.563,359610876782.0505,579943890175.4972,220333013393.44678,113765340955.37903,136994619726.4954,-30493192858.82484,172384896489.1734,11630346267.938025,102306369677.8595,29385987708.886677,4893246048.671239,537825485.5865325,8477762154.819104,4126430232.8061953,9305645457.260057,17246825698.463898,359610876782.0505,258006533818.23303,102306369677.8595,503748661.29399884,763916429.4252547,21234609035.41778,1024467808.1782358,70401678171.75116,3598558180.248232,2816292095.187728,158685434516.52383,7804215405.249297,5005141936.632248,941661546.9366888,4027193879.5178704,5077139142.80026,3048956495.4747405,13688539750.088003,60246371419.59224,63119231510.10881,25349874564.043903,847431751.9860693,5003647833.352746,985718973.9440732,35811632.484516956,251126727.37558004,2988280322.6138616,2247165644.955628,794163223.8968923,11211259564.011517,2460828754.4919558,122153535922.79173,1300047416.4591987,-8910721170.254835,-9702386189.035265,579943890175.4972,465781707070.0844,114162183105.41284,-220333013393.44678,-207775173251.85138,-12081296364.382359,,102643384201.99026,13738097782.098429,65047958923.27558,1963842043.0550969,67011800966.33068,42523291115.583466,53319670236.781746,2901651358.1378436,9102143553.75647,18066206868.21431,25499749027.482418,52668099449.45319,13610368585.701962,
2022-03-31,zscore,2022,3,113.563,-0.24665811676167385,0.16618631094849468,0.33117482307183044,-0.21358944444196026,0.846859583233736,-0.23298188378042178,-0.2503281907270903,-0.6044649262769005,0.10322149587776601,-0.2553436134576705,0.016218556968706974,-0.2373906839696544,-0.06822344580762,1.2208839576684374,0.08804758266584614,1.7420102950107774,-0.24665811676167385,-0.2828425882926628,0.10322149587776601,-0.3073576052985154,-0.4573309940623498,0.4984408832249396,-0.322053135099824,0.1379176269295116,-0.20326996344769016,-0.42998769664450615,0.3365809774815284,0.0335698893302429,0.1643490521769248,-0.7592137166309477,0.294096969231521,-0.3226538955149024,0.10126634454948698,1.5360787600269705,-0.31466022540832767,0.5146777039639128,0.04625059823997456,0.14027493460448984,-0.21223202116196793,-0.12410642278961106,0.12397868712253034,1.014199484200011,0.17291069945922455,0.35449374016088264,0.18373818890438506,0.3799497278690989,-0.12307226103103366,0.017337547881966956,-0.18081306751614387,0.2975915737737819,0.2445576815425032,0.16618631094849468,0.10638341155752772,0.4244858310879368,-0.33117482307183044,-0.29244456266243274,-0.40703389111124205,0.0,0.07872396192604128,-0.20779084255056707,1.2847988404705861,0.5424965769521495,1.354242421339693,0.4354534697978148,0.025138249474268345,-0.13521537697966232,0.6251470842222353,1.147311199197434,3.121973228403228,2.1523843487590812,1.31369094039194,
2022-04-30,deseasonalized,2022,4,115.647,243861937887.29248,3511239079.7023926,-239595729130.9964,-125624394113.7993,-100724564691.14136,-13770605816.62297,222957494842.26758,22991586958.824394,-3520913621.1095734,-654846847.6638489,-3564113727.6609516,47490936.197048545,-178054871.11012077,804623789.3887801,100432567.68346405,4417810822.015767,243861937887.29248,247415706801.1076,-3520913621.1095734,-34070917.13822365,71246100.00709724,2742260245.839901,-223339328.65421867,-460119278.22766113,5774915351.195589,-1200645404.143711,28449266436.742737,-377922843.19314384,1615496609.091227,-464877627.9106535,-53113899.00549555,-8256768748.402462,-52077714.108068466,309481863.1951952,-10760242198.247894,-14173326599.379333,12010361206.954075,-188055974.00407672,3827542897.658559,-229033305.76331413,15025275.316432528,-107052648.92380011,-239494024.8725915,24063875.158015966,-15554058.88140297,-559077031.1588783,-6141952817.292154,-792636869.5213928,98660805.96677923,-2853189248.5731907,-3703174713.5321217,3511239079.7023926,8763014738.234009,-5340370235.382278,239595729130.9964,237395867952.41586,1686436420.2800674,0.0,-5346263938.1341095,-493999952.92383766,-305925103.4474945,-250653932.30662394,-506641759.20635223,12989641.219429016,22769294560.734642,-63629397.96680784,-160530531.45757198,5295246561.9873085,14458258239.64083,19595873756.451794,2781219134.89729,
2022-04-30,raw,2022,4,115.647,864000000000.0,555000000000.0,-308000000000.0,-40654513197.0,-272000000000.0,4156506669.0,593000000000.0,88530643163.0,110000000000.0,34115460625.0,5108927496.0,594640454.9,6626026108.0,4184483663.0,9162389968.0,12214204980.0,864000000000.0,754000000000.0,110000000000.0,431726663.9,772402564.2,18028243554.0,820723170.2,58163579394.0,15588161998.0,1959521970.0,170000000000.0,6489178718.0,4962520336.0,453889022.6,3294242317.0,3345410507.0,2103783961.0,7918856335.0,60051521582.0,47931569074.0,36210201971.0,519770320.0,7671022834.0,717106958.6,49102440.43,-251059612.1,2042424553.0,1769556310.0,609155191.5,9701409706.0,2542281830.0,113000000000.0,4254082766.0,-11979823008.0,-13549336696.0,555000000000.0,465000000000.0,90082523277.0,308000000000.0,288000000000.0,19739476723.0,,90164318731.0,12084003540.0,46544318463.0,1164754408.0,47709072871.0,38466434552.0,71804618732.0,2728951298.0,3629330903.0,12961946713.0,18800476679.0,35391754294.0,11069401636.0,
2022-04-30,real,2022,4,115.647,968586681885.3925,622182417183.325,-345283215301.7371,-45575717640.21774,-304925436889.84576,4659649308.751407,664782294395.877,99247224428.73828,123315434036.33469,38245116675.648735,5727360105.721859,666621325.3777909,7428102594.946413,4691012901.098151,10271491779.218897,13692727168.340551,968586681885.3925,845271247849.0577,123315434036.33469,483986917.67170256,865901431.410008,20210551625.220573,920071217.7899053,65204245800.70838,17475099660.10971,2196720929.402578,190578398056.1536,7274689910.450144,5563230446.799795,508832016.60224295,3693008374.0155983,3750370442.7310863,2358445747.9035854,8877429145.65367,67320722258.42409,53733656767.29879,40593425205.42915,582688205.5454961,8599595547.975857,803912325.9112263,55046261.39880653,-281450227.59186655,2289658820.3605623,1983760040.1762254,682893062.1391734,10875759533.27,2850023520.9921565,126678582237.32562,4769036933.779829,-13429973399.181715,-15189475777.924335,622182417183.325,521287971153.5966,100986958699.92252,345283215301.7371,322862227295.1308,22128928543.153366,,101078655444.57896,13546764922.106407,52178480301.72937,1305747230.6204915,53484227532.34986,43122773387.36492,80496524770.45552,3059289216.1535354,4068659232.4084315,14530982589.72215,21076263106.917027,39675904927.92656,12409346066.053211,
2022-04-30,zscore,2022,4,115.647,3.780781506223306,0.47251252206288596,-2.4790793524662664,-0.9050160186343906,-1.803993993126871,0.08172982340157016,4.39652513697602,1.8736037078894423,1.1527957909697315,1.1844313923733893,0.20651038865650584,0.6261139814694202,-0.3167079354382887,1.7259664562165604,0.22542578123322887,1.072843598896712,3.780781506223306,3.9877344342052314,1.1527957909697315,-0.39544385601454424,0.579376851170522,0.3898927847569987,-0.41855588306812097,-0.15137487130161048,0.0295926943905287,-0.9334540495489495,1.0909451150821179,-0.07745212903703169,0.29310281479463857,-1.397824072794897,0.03990740611405665,-0.3797142031406137,-0.5049579764074046,-0.22340128277505647,-0.10508712194430146,0.38110280407704944,1.3702610524279335,-0.48394536525222775,0.6002901008862115,-0.21799392999033912,0.2784726276697548,-0.7086830248697851,-0.005830512290802214,-0.21717851056848667,-0.45709213847549907,0.28684917748600386,-0.11495808265072206,0.29902261237308314,0.21068389439358462,0.0963985095214105,-0.26414203672416475,0.47251252206288596,0.5010586900275696,0.0061576482970619115,2.4790793524662664,2.43515766201205,1.0861541145160607,0.0,0.09154365578231714,-0.16671183204683976,0.28357825607036224,-0.9879814608672713,0.2878472913983465,0.5238899821907133,1.110006962211599,-0.06731702388465707,-0.7668483431003679,0.8411257604166943,2.5392689212695907,1.422160159717224,1.0017118293146123,
2022-05-31,deseasonalized,2022,5,115.647,69633557593.89124,-82776092312.22119,-152082661603.24588,-89378950974.0867,-47008705849.29875,-15713251394.427574,66414155251.93506,-6502617662.727245,-3908459075.655014,-701028180.8783875,5521274888.719963,7001138.952502966,643404939.1180811,635404483.2669616,899874104.5225544,6750724575.025765,69633557593.89124,73791366785.97876,-3908459075.655014,66893202.10813993,-71881611.31381178,2932093733.5180645,154932254.46759808,-6634434137.66584,3640325372.8730106,-2111257189.835527,-50276293834.16641,593276061.0404987,2467606392.823038,-84093853.19337964,-23904380.808221817,-6876033782.540638,281174165.08557177,-56483747.45116043,2240059681.040283,17243295786.386917,-13821127078.252296,-107904242.22498667,-7635595596.023257,-412138597.7833154,4974747.920068897,-190980715.59289175,2025905683.8728628,-84001053.74016476,-58514934.1377666,-698839999.8225136,-6092564950.804886,-10382667376.867783,14371171.991321564,-6599205772.18228,-1595368322.73938,-82776092312.22119,-76409360632.21167,-6173036667.860504,152082661603.24588,150118282188.18707,1991926357.5764503,0.0,-5405280338.108704,-456958902.1411114,3704621283.248886,-226744713.77207804,3691207328.3448715,-18593553053.555107,-39627284458.84809,511118201.28956175,-630534829.6730232,-282726429.8254385,1595620467.1917348,685258694.9563351,3118413311.4936543,
2022-05-31,raw,2022,5,115.647,389000000000.0,455000000000.0,66222561210.0,50179519712.0,69000071990.0,-52957030494.0,217000000000.0,7707517847.0,85282000000.0,25271634010.0,20417112836.0,557410187.0,8046011081.0,3172978643.0,8095390673.0,13561430335.0,389000000000.0,304000000000.0,85282000000.0,556466403.8,680538912.5,18532887578.0,1202959510.0,54303436826.0,11702374712.0,951977867.0,90600991284.0,7242873888.0,5174685713.0,1181478869.0,3843792871.0,8244348534.0,2746720528.0,8648476941.0,72759529651.0,54759474232.0,10863789062.0,682987059.0,-2512722406.0,560356905.8,37265892.08,-208823110.2,5493955142.0,1740217111.0,564251892.4,9101483605.0,2531841151.0,104000000000.0,4352313284.0,-14272963047.0,-10439892061.0,455000000000.0,354000000000.0,101000000000.0,-66222561210.0,-50188070853.0,-16034490356.0,,90326345428.0,12073589422.0,52072615948.0,1413203168.0,53485819116.0,12041658990.0,15972634324.0,3344195157.0,5772747341.0,2130287619.0,2931557680.0,10834592640.0,11782480824.0,
2022-05-31,real,2022,5,115.647,436088216728.4927,510077477150.29346,74238762532.8081,56253720482.00084,77352489327.13809,-59367447278.57292,243267719871.67844,8640508260.414553,95605334958.96996,28330750152.277702,22888592101.27418,624884355.8743589,9019975897.406122,3557065804.9960475,9075332859.406277,15203033344.673098,436088216728.4927,340799017700.41583,95605334958.96996,623826328.283957,762917739.7595699,20776282505.70605,1348577037.30715,60876835289.66246,13118940153.328247,1067214216.9280827,101568186948.26033,8119619428.810499,5801078315.4565,1324496177.5953891,4309081693.028491,9242321980.154814,3079209400.789367,9695369888.47861,81567027083.56935,61388075750.18695,12178844213.270138,765662232.9253157,-2816885946.4428473,628187773.218041,41776905.969058245,-234101022.46482134,6158995117.380753,1950869348.7311037,632554245.6102656,10203212737.501446,2838319004.0601654,116589137634.3528,4879158197.077866,-16000696664.7761,-11703634734.497269,510077477150.29346,396851487716.93164,113225989433.36185,-74238762532.8081,-56263306733.49103,-17975455798.196026,,101260295376.08832,13535090181.367538,58375974882.136215,1584270564.0313017,59960245446.16752,13499294589.721651,17906112130.615612,3749007975.342395,6471534944.886472,2388157657.811045,3286420979.1977305,12146113581.895248,13208743062.14864,
2022-05-31,zscore,2022,5,115.647,0.29620259744759486,-0.17924537392518056,-0.37995656759408375,-0.45738967998793906,0.5019786098678125,-0.5005860611424227,0.443545835581519,-0.6829112477747374,-0.11987031632212611,-0.3359596397036402,3.747300028211114,0.36587367173820357,0.12432388179263834,0.8295838918424192,0.08045820995295977,1.3844537362122928,0.29620259744759486,0.3480381082127079,-0.11987031632212611,0.757487009469159,-0.342981983453724,0.4856345982060881,0.0626431241253155,-0.4700210820450208,-0.04316812571286099,-1.9331869051965094,-0.8411763280271413,0.16376157308763092,0.3403411514809179,-0.14526068478222084,0.6384968649913467,-0.12602820217168945,0.182529154937603,0.09189499944510347,0.2607998856844143,0.505062603579474,-1.025938256777825,-0.026114980694674023,-1.916219341627064,-0.3185668018823104,0.17535198448906505,-0.5541959952411304,1.0668126164783118,-0.3015292404965835,-0.7897958669939013,-0.1822815204371017,-0.11517714568451405,-0.12350498436359114,0.2230283945148916,-0.014120904266616816,0.04904557711749746,-0.17924537392518056,-0.2675194838351436,0.466666740050467,0.37995656759408375,0.47251397176308324,-0.6755097256864105,0.0,0.09971574923706604,-0.17524046689101128,0.8140480018345,-0.3034303841299073,0.8483988866030702,-1.3942973844420354,-1.3032107157491872,0.1557645563002025,-0.07995663718639681,-0.3172369947300865,-0.07584017323320748,-0.24708821644772078,1.2626512550209434,
2022-06-30,deseasonalized,2022,6,115.647,41883621381.04773,-31676647934.394775,-74246722701.30325,-205286556341.2886,151482348040.30923,-20297457427.527393,7411510371.295105,20227909075.821907,-2059931245.3958893,6134819750.033443,200916754.21812963,-42989604.834769785,521049826.78535366,470089626.0815067,2641146370.304372,5967207801.673028,41883621381.04773,42978482442.78534,-2059931245.3958893,-58374091.531859934,-36594842.72108424,6280012067.202612,-337538233.41603935,-3533075885.297653,19714359143.785828,-1912353846.7346177,4746960572.414505,-199538271.8358631,-21807994991.536964,407094253.9402573,-27996897.350949764,-14044320385.803368,-197194503.61806536,542466189.989748,-23205437821.471542,50843171177.70965,-1382943706.7241135,-299642030.3668047,298400668.5131092,-259404332.966043,82422802.8773416,114681453.75256252,1770132547.2683172,92214352.15710735,-2267950.89958477,305307707.8074913,-50979219139.566666,-6243535614.110519,678198613.2204103,6744519051.2986145,-465087914.9839382,-31676647934.394775,-30194560762.927124,-2345006743.6823425,74246722701.30325,74187610156.79996,527032491.65740967,0.0,-5715945385.618683,-488207621.03110886,3706100451.5643616,653607671.237922,5244997442.444878,8974033334.868515,5303882580.394623,498306773.2822881,612861968.6515207,-313384372.14452565,458775677.2108301,761152761.1172581,2217677531.4909286,
